index,triplet_id,model_id,num_steps,ssim_val,psnr_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs,model_description
4122,651,2019-04-22T082112,28069.0,0.9143061637878418,23.799457550048828,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4123,571,2019-04-21T092001,28069.0,0.9810109138488771,32.87252426147461,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4124,731,2019-04-23T141504,14034.0,0.995422661304474,47.49495697021485,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4125,2541,2019-04-18T164451,14034.0,0.9723870158195496,37.00305938720703,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4126,2641,2019-04-20T151155,28069.0,0.9631057381629944,33.97281265258789,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4127,1961,2019-04-20T012234,28069.0,0.5802368521690369,20.231800079345703,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4128,531,2019-04-19T174028,14034.0,0.8863484263420105,25.275789260864254,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4129,2801,2019-04-17T191452,0.0,0.9487547874450684,31.55718421936035,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4130,3501,2019-04-18T164451,14034.0,0.9549360275268556,29.97134017944336,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4131,3151,2019-04-21T092001,28069.0,0.9448758959770204,35.26506042480469,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4132,1331,2019-04-20T151155,28069.0,0.9645172953605652,31.93112945556641,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4133,1921,2019-04-20T215827,28069.0,0.9544746875762941,32.27332305908203,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4134,781,ours.png,,0.9970479607582092,42.16765213012695,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4135,3131,2019-04-18T164451,14034.0,0.891994297504425,25.805477142333984,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4136,921,2019-04-20T151155,28069.0,0.9739439487457277,30.893169403076172,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4137,3001,2019-04-17T191452,0.0,0.8800581097602844,26.98788452148437,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4138,3701,2019-04-18T164451,14034.0,0.9982583522796632,52.47434997558594,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4139,151,2019-04-17T191452,0.0,0.9747688174247742,36.68587875366211,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4140,2161,2019-04-22T082112,28069.0,0.9875947833061218,41.956390380859375,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4141,2161,2019-04-17T191452,0.0,0.9876016974449158,41.62612915039063,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4142,1121,2019-04-18T164451,14034.0,0.958449363708496,32.70403289794922,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4143,601,2019-04-21T224636,28069.0,0.9947528243064879,41.20176696777344,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4144,2531,2019-04-18T233637,14034.0,0.97611004114151,31.44618797302246,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4145,3491,2019-04-20T215827,28069.0,0.9827983379364014,35.118431091308594,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4146,2961,2019-04-21T224636,28069.0,0.9927191734313964,43.1235580444336,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4147,2651,2019-04-18T233637,14034.0,0.8900513648986816,28.744070053100586,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4148,2231,2019-04-22T082112,28069.0,0.9850113987922668,40.08206176757813,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4149,2211,2019-04-20T151155,28069.0,0.992140531539917,40.72907257080078,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4150,1471,2019-04-18T233637,14034.0,0.9955007433891296,47.40196990966797,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4151,3341,2019-04-20T012234,28069.0,0.979328453540802,34.17025375366211,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4152,3321,2019-04-21T224636,28069.0,0.8757492899894714,26.331939697265625,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4153,3091,2019-04-21T224636,28069.0,0.9288303256034852,30.92498588562012,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4154,1601,2019-04-22T082112,28069.0,0.8823504447937012,23.66632652282715,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4155,3671,2019-04-21T092001,28069.0,0.9967638850212096,47.59980392456055,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4156,2231,2019-04-21T092001,28069.0,0.9841899871826172,39.99135208129883,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4157,1891,ours.png,,0.9219724535942078,26.26208686828613,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4158,381,2019-04-18T233637,14034.0,0.9945424199104308,41.409175872802734,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4159,3551,2019-04-19T174028,14034.0,0.9833785891532898,33.34548568725586,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4160,1861,2019-04-19T174028,14034.0,0.9554641842842102,35.265907287597656,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4161,3171,2019-04-23T083858,14034.0,0.9961101412773132,46.19732284545898,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4162,191,2019-04-20T215827,28069.0,0.6998136639595032,18.164777755737305,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4163,321,2019-04-23T083858,14034.0,0.8072013854980469,23.414287567138672,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4164,3781,ours.png,,0.9901292324066162,36.79069137573242,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4165,51,2019-04-22T082112,28069.0,0.9895117282867432,43.95259475708008,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4166,3781,2019-04-21T224636,28069.0,0.9870352745056152,35.19004821777344,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4167,1831,2019-04-23T141504,14034.0,0.941655457019806,34.82847213745117,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4168,2461,2019-04-20T215827,28069.0,0.9838741421699524,35.73146438598633,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4169,3361,2019-04-22T082112,28069.0,0.9704490303993224,32.671432495117195,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4170,2591,2019-04-22T082112,28069.0,0.98703533411026,38.10000228881836,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4171,581,2019-04-17T191452,0.0,0.9890640377998352,38.23637771606445,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4172,2971,2019-04-21T224636,28069.0,0.9939947128295898,39.00914764404297,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4173,1571,2019-04-23T083858,14034.0,0.7555384635925293,27.21733856201172,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4174,3751,2019-04-20T215827,28069.0,0.9746916890144348,31.002986907958984,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4175,1261,2019-04-20T012234,28069.0,0.9793081879615784,35.964744567871094,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4176,2141,2019-04-17T191452,0.0,0.9894013404846193,41.85030364990234,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4177,2241,2019-04-22T082112,28069.0,0.9102036952972412,26.830087661743164,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4178,1071,ours.png,,0.945817530155182,31.46865653991699,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4179,1691,2019-04-23T141504,14034.0,0.8129351139068604,24.942781448364254,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4180,2251,2019-04-18T164451,14034.0,0.9708881974220276,36.39628601074219,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4181,2051,2019-04-18T233637,14034.0,0.9789042472839355,37.79352569580078,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4182,861,ours.png,,0.9193502068519592,27.93490028381348,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4183,3631,2019-04-20T012234,28069.0,0.9744566082954408,38.95174026489258,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4184,881,2019-04-19T174028,14034.0,0.9835095405578612,40.29235458374024,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4185,1071,2019-04-21T224636,28069.0,0.9454686641693116,31.66958427429199,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4186,791,2019-04-20T151155,28069.0,0.9556107521057128,32.98844528198242,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4187,291,2019-04-23T141504,14034.0,0.9789560437202454,34.065185546875,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4188,3071,2019-04-20T151155,28069.0,0.9402446746826172,33.86149215698242,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4189,2341,2019-04-23T141504,14034.0,0.9868927001953124,38.44536972045898,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4190,1751,ours.png,,0.9856244921684264,37.98545837402344,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4191,3471,2019-04-20T215827,28069.0,0.9795779585838318,33.36201858520508,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4192,2971,2019-04-20T151155,28069.0,0.9939556717872621,39.02348327636719,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4193,301,2019-04-17T191452,0.0,0.991726577281952,42.21502685546875,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4194,2211,2019-04-17T191452,0.0,0.9906523823738098,38.46252822875977,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4195,2641,2019-04-23T083858,14034.0,0.9605749249458312,33.596778869628906,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4196,291,ours.png,,0.9709321856498718,33.32422637939453,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4197,1511,2019-04-23T083858,14034.0,0.8711659908294678,26.01032066345215,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4198,1931,2019-04-21T224636,28069.0,0.9256055951118468,30.264162063598636,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4199,3261,2019-04-22T082112,28069.0,0.9714059233665466,33.15298080444336,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4200,2871,2019-04-20T151155,28069.0,0.8972053527832031,25.388525009155273,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4201,2841,2019-04-18T164451,14034.0,0.9680888056755066,37.24591064453125,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4202,1911,2019-04-23T141504,14034.0,0.9401323199272156,28.08028984069824,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4203,771,2019-04-21T224636,28069.0,0.8946604728698729,26.949668884277344,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4204,2501,ours.png,,0.9650872349739076,34.514205932617195,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4205,591,2019-04-23T141504,14034.0,0.9961962103843688,47.014442443847656,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4206,2821,2019-04-19T174028,14034.0,0.9721435904502868,41.284645080566406,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4207,2901,2019-04-23T083858,14034.0,0.9800364971160888,39.96034622192383,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4208,721,2019-04-21T224636,28069.0,0.998831272125244,56.12735366821289,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4209,2511,2019-04-18T164451,14034.0,0.995402991771698,42.32182693481445,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4210,3071,2019-04-21T224636,28069.0,0.9398224949836732,33.837451934814446,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4211,2551,2019-04-18T164451,14034.0,0.9848996996879578,39.59608840942383,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4212,611,2019-04-17T191452,0.0,0.9866299629211426,35.147937774658196,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4213,3711,2019-04-20T215827,28069.0,0.9949936866760254,45.24855422973633,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4214,1861,2019-04-18T164451,14034.0,0.9560113549232484,35.40009689331055,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4215,2731,2019-04-17T191452,0.0,0.929184913635254,35.34227752685547,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4216,681,2019-04-19T174028,14034.0,0.9357118606567384,30.49134826660156,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4217,2591,2019-04-20T215827,28069.0,0.9872813820838928,38.158424377441406,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4218,2631,2019-04-18T164451,14034.0,0.9924848675727844,40.814937591552734,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4219,3701,2019-04-21T092001,28069.0,0.9985559582710266,53.57014846801758,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4220,1321,2019-04-17T191452,0.0,0.9994056820869446,55.20465469360352,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4221,1161,2019-04-20T151155,28069.0,0.9513171315193176,30.893983840942386,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4222,1371,2019-04-18T233637,14034.0,0.9818721413612366,38.11962127685547,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4223,2991,2019-04-20T215827,28069.0,0.9431378841400146,34.798152923583984,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4224,2771,2019-04-17T191452,0.0,0.9892494082450868,43.54045486450195,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4225,1141,2019-04-21T092001,28069.0,0.988128423690796,36.40342712402344,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4226,2601,2019-04-18T164451,14034.0,0.9095208048820496,23.252065658569336,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4227,701,2019-04-21T092001,28069.0,0.9313368797302246,33.46279525756836,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4228,3571,2019-04-17T191452,0.0,0.8968138098716736,27.432506561279297,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4229,2371,2019-04-19T174028,14034.0,0.9873037338256836,38.69695663452149,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4230,2231,ours.png,,0.983180046081543,39.7452507019043,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4231,1631,ours.png,,0.9809885025024414,29.53533935546875,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4232,341,ours.png,,0.9805863499641418,34.317806243896484,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4233,361,2019-04-23T141504,14034.0,0.91825932264328,29.73500823974609,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4234,3211,2019-04-20T012234,28069.0,0.9961471557617188,47.21232223510742,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4235,3601,2019-04-23T141504,14034.0,0.6519451141357422,22.456403732299805,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4236,1101,2019-04-20T215827,28069.0,0.9848249554634094,40.84016799926758,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4237,661,2019-04-20T215827,28069.0,0.9398379921913148,29.125593185424805,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4238,2521,2019-04-20T151155,28069.0,0.9647963643074036,32.674728393554695,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4239,2031,2019-04-19T174028,14034.0,0.9654213786125184,35.30284118652344,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4240,2711,2019-04-21T092001,28069.0,0.9929645657539368,47.86032485961914,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4241,1961,2019-04-23T141504,14034.0,0.5608359575271606,20.259292602539066,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4242,741,2019-04-23T083858,14034.0,0.979575216770172,37.36019515991211,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4243,2421,2019-04-20T012234,28069.0,0.996108055114746,46.04461669921875,original_cycle_gen,0.0,0.0,0.1,5.0,10.0,[Baseline]  CyclicGen
4244,3421,2019-04-19T174028,14034.0,0.9933758378028871,39.93590545654297,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4245,951,2019-04-23T083858,14034.0,0.9283878207206726,28.7912654876709,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4246,1591,2019-04-21T092001,28069.0,0.8394412398338318,28.22009468078613,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4247,1291,ours.png,,0.9809926152229308,35.21870422363281,base(deep_voxel_flow),,,,,,[Baseline]  Deep Voxel Flow
4248,2281,2019-04-22T082112,28069.0,0.8507373929023743,24.125307083129886,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4249,671,2019-04-20T151155,28069.0,0.862407386302948,23.338762283325195,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4250,361,2019-04-17T191452,0.0,0.8973128795623779,28.41802978515625,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4251,1761,2019-04-21T092001,28069.0,0.9391198158264159,30.56570625305176,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4252,2731,2019-04-23T083858,14034.0,0.9550997614860536,37.68977737426758,original_cycle_gen,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4253,1271,2019-04-21T092001,28069.0,0.9632377028465272,33.10154342651367,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4254,1941,2019-04-23T141504,14034.0,0.9211123585700988,29.10043716430664,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4255,1601,2019-04-20T151155,28069.0,0.8829696774482727,23.65458869934082,accel_adjust,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 0.5)
4256,2091,2019-04-21T224636,28069.0,0.9837934970855712,38.103118896484375,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4257,1641,2019-04-21T224636,28069.0,0.938589572906494,30.87343978881836,accel_adjust,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration & Extra Cycle Consistency Loss (coef: 1.0)
4258,3561,2019-04-22T082112,28069.0,0.965515434741974,30.922224044799805,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4259,1741,2019-04-18T164451,14034.0,0.9622094631195068,35.14597702026367,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4260,1871,2019-04-19T174028,14034.0,0.944695770740509,30.909513473510746,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4261,491,2019-04-17T191452,0.0,0.9497119784355164,29.877315521240234,original_cycle_gen,0.0,0.0,0.1,0.0,0.0,[Baseline]  1 Batch Only
4262,3761,2019-04-20T215827,28069.0,0.9759466648101808,36.17570114135742,accel_adjust,0.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Adapt to Acceleration 
4263,441,2019-04-19T174028,14034.0,0.995367705821991,38.84318542480469,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
4264,3721,2019-04-23T141504,14034.0,0.9802157282829284,32.473278045654304,accel_adjust,1.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4265,3541,2019-04-18T233637,14034.0,0.9748185276985168,32.9871826171875,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4266,2261,2019-04-22T082112,28069.0,0.9880481362342834,37.27756881713867,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4267,3241,2019-04-18T164451,14034.0,0.9852368235588074,37.607421875,accel_adjust,0.0,0.0,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4268,471,2019-04-18T233637,14034.0,0.8738686442375183,24.10322380065918,accel_adjust,0.0,0.1,0.1,1.0,5.0,[Proposed] CyclicGen: Adapt to Acceleration 
4269,2851,2019-04-21T092001,28069.0,0.9614892601966858,35.198829650878906,original_cycle_gen,0.5,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 0.5)
4270,1651,2019-04-22T082112,28069.0,0.9378738403320312,28.04545974731445,original_cycle_gen,1.0,0.0,0.1,5.0,10.0,[Proposed] CyclicGen: Extra Cycle Consistency Loss (coef: 1.0)
4271,3631,2019-04-19T174028,14034.0,0.962543487548828,36.99180603027344,original_cycle_gen,0.0,0.0,0.1,5.0,5.0,[Baseline]  Stage 1 Only
