index,triplet_id,model_id,num_steps,ssim_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs
3274,3661,2019-04-20T151155,28069.0,0.5047767167020031,accel_adjust,0.5,0.0,0.1,5.0,10.0
3275,3661,2019-04-20T215827,28069.0,0.555996895505527,accel_adjust,0.0,0.0,0.1,5.0,10.0
3276,3661,2019-04-21T092001,28069.0,0.5012335776377778,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3277,3661,2019-04-21T224636,28069.0,0.5004538900648535,accel_adjust,1.0,0.0,0.1,5.0,10.0
3278,3661,2019-04-22T082112,28069.0,0.5015878621832639,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3279,3661,ours.png,,0.5538823740166908,,,,,,
3280,3671,2019-04-17T191452,0.0,0.996892251235833,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3281,3671,2019-04-18T164451,14034.0,0.994742021068442,accel_adjust,0.0,0.0,0.1,1.0,5.0
3282,3671,2019-04-18T233637,14034.0,0.9965451175080788,accel_adjust,0.0,0.1,0.1,1.0,5.0
3283,3671,2019-04-19T174028,14034.0,0.9925021141678644,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3284,3671,2019-04-20T012234,28069.0,0.9963086313756508,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3285,3671,2019-04-20T151155,28069.0,0.9963511353612664,accel_adjust,0.5,0.0,0.1,5.0,10.0
3286,3671,2019-04-20T215827,28069.0,0.9962586427246884,accel_adjust,0.0,0.0,0.1,5.0,10.0
3287,3671,2019-04-21T092001,28069.0,0.9967096383597526,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3288,3671,2019-04-21T224636,28069.0,0.9965681255316462,accel_adjust,1.0,0.0,0.1,5.0,10.0
3289,3671,2019-04-22T082112,28069.0,0.9963991537828756,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3290,3671,ours.png,,0.9963296243548776,,,,,,
3291,3681,2019-04-17T191452,0.0,0.9913424613371354,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3292,3681,2019-04-18T164451,14034.0,0.9922131016977048,accel_adjust,0.0,0.0,0.1,1.0,5.0
3293,3681,2019-04-18T233637,14034.0,0.9934196898523266,accel_adjust,0.0,0.1,0.1,1.0,5.0
3294,3681,2019-04-19T174028,14034.0,0.9864624924111144,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3295,3681,2019-04-20T012234,28069.0,0.9940875206011884,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3296,3681,2019-04-20T151155,28069.0,0.9950216379963274,accel_adjust,0.5,0.0,0.1,5.0,10.0
3297,3681,2019-04-20T215827,28069.0,0.9939927747556586,accel_adjust,0.0,0.0,0.1,5.0,10.0
3298,3681,2019-04-21T092001,28069.0,0.9948111869436996,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3299,3681,2019-04-21T224636,28069.0,0.9945950857712672,accel_adjust,1.0,0.0,0.1,5.0,10.0
3300,3681,2019-04-22T082112,28069.0,0.9950467890482272,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3301,3681,ours.png,,0.9937335399550412,,,,,,
3302,3691,2019-04-17T191452,0.0,0.9980732173879296,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3303,3691,2019-04-18T164451,14034.0,0.9976709732628694,accel_adjust,0.0,0.0,0.1,1.0,5.0
3304,3691,2019-04-18T233637,14034.0,0.9977691254450948,accel_adjust,0.0,0.1,0.1,1.0,5.0
3305,3691,2019-04-19T174028,14034.0,0.9937959799171068,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3306,3691,2019-04-20T012234,28069.0,0.9979397772737691,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3307,3691,2019-04-20T151155,28069.0,0.9978736787680442,accel_adjust,0.5,0.0,0.1,5.0,10.0
3308,3691,2019-04-20T215827,28069.0,0.9979585715880758,accel_adjust,0.0,0.0,0.1,5.0,10.0
3309,3691,2019-04-21T092001,28069.0,0.9979228446865028,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3310,3691,2019-04-21T224636,28069.0,0.9979512170524312,accel_adjust,1.0,0.0,0.1,5.0,10.0
3311,3691,2019-04-22T082112,28069.0,0.9979334949139744,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3312,3691,ours.png,,0.9976583199949386,,,,,,
3313,3701,2019-04-17T191452,0.0,0.998887774202204,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3314,3701,2019-04-18T164451,14034.0,0.9980083246704616,accel_adjust,0.0,0.0,0.1,1.0,5.0
3315,3701,2019-04-18T233637,14034.0,0.9984004144674412,accel_adjust,0.0,0.1,0.1,1.0,5.0
3316,3701,2019-04-19T174028,14034.0,0.9946917177480844,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3317,3701,2019-04-20T012234,28069.0,0.9986719507665937,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3318,3701,2019-04-20T151155,28069.0,0.9985587454105384,accel_adjust,0.5,0.0,0.1,5.0,10.0
3319,3701,2019-04-20T215827,28069.0,0.9986424545011844,accel_adjust,0.0,0.0,0.1,5.0,10.0
3320,3701,2019-04-21T092001,28069.0,0.9985286716635968,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3321,3701,2019-04-21T224636,28069.0,0.9986588363295792,accel_adjust,1.0,0.0,0.1,5.0,10.0
3322,3701,2019-04-22T082112,28069.0,0.9986678573994467,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3323,3701,ours.png,,0.9990374189938818,,,,,,
3324,371,2019-04-17T191452,0.0,0.9163739566773584,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3325,371,2019-04-18T164451,14034.0,0.9115792178512816,accel_adjust,0.0,0.0,0.1,1.0,5.0
3326,371,2019-04-18T233637,14034.0,0.908285530555166,accel_adjust,0.0,0.1,0.1,1.0,5.0
3327,371,2019-04-19T174028,14034.0,0.9081455534734292,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3328,371,2019-04-20T012234,28069.0,0.9102393944771596,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3329,371,2019-04-20T151155,28069.0,0.9044017905807592,accel_adjust,0.5,0.0,0.1,5.0,10.0
3330,371,2019-04-20T215827,28069.0,0.9099780653764636,accel_adjust,0.0,0.0,0.1,5.0,10.0
3331,371,2019-04-21T092001,28069.0,0.9038344804849804,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3332,371,2019-04-21T224636,28069.0,0.9043113253545246,accel_adjust,1.0,0.0,0.1,5.0,10.0
3333,371,2019-04-22T082112,28069.0,0.9042921970356592,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3334,371,ours.png,,0.8836155932761901,,,,,,
3335,3711,2019-04-17T191452,0.0,0.994869076841642,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3336,3711,2019-04-18T164451,14034.0,0.9943431391740136,accel_adjust,0.0,0.0,0.1,1.0,5.0
3337,3711,2019-04-18T233637,14034.0,0.9946041607906414,accel_adjust,0.0,0.1,0.1,1.0,5.0
3338,3711,2019-04-19T174028,14034.0,0.9931342563234482,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3339,3711,2019-04-20T012234,28069.0,0.9948794182179018,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3340,3711,2019-04-20T151155,28069.0,0.994907493299151,accel_adjust,0.5,0.0,0.1,5.0,10.0
3341,3711,2019-04-20T215827,28069.0,0.9948772931469936,accel_adjust,0.0,0.0,0.1,5.0,10.0
3342,3711,2019-04-21T092001,28069.0,0.9948906675675891,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3343,3711,2019-04-21T224636,28069.0,0.9948214879484624,accel_adjust,1.0,0.0,0.1,5.0,10.0
3344,3711,2019-04-22T082112,28069.0,0.9948749424998602,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3345,3711,ours.png,,0.9915993885979004,,,,,,
3346,3721,2019-04-17T191452,0.0,0.9805081210726244,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3347,3721,2019-04-18T164451,14034.0,0.9756268378973147,accel_adjust,0.0,0.0,0.1,1.0,5.0
3348,3721,2019-04-18T233637,14034.0,0.9800384081396936,accel_adjust,0.0,0.1,0.1,1.0,5.0
3349,3721,2019-04-19T174028,14034.0,0.9778696581669052,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3350,3721,2019-04-20T012234,28069.0,0.9796432254487828,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3351,3721,2019-04-20T151155,28069.0,0.9745864917396772,accel_adjust,0.5,0.0,0.1,5.0,10.0
3352,3721,2019-04-20T215827,28069.0,0.9801247356743048,accel_adjust,0.0,0.0,0.1,5.0,10.0
3353,3721,2019-04-21T092001,28069.0,0.9794419683563644,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3354,3721,2019-04-21T224636,28069.0,0.9782289831106254,accel_adjust,1.0,0.0,0.1,5.0,10.0
3355,3721,2019-04-22T082112,28069.0,0.9794543513568548,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3356,3721,ours.png,,0.9747075882436927,,,,,,
3357,3731,2019-04-17T191452,0.0,0.970843125438707,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3358,3731,2019-04-18T164451,14034.0,0.9786762001488593,accel_adjust,0.0,0.0,0.1,1.0,5.0
3359,3731,2019-04-18T233637,14034.0,0.9836736371952164,accel_adjust,0.0,0.1,0.1,1.0,5.0
3360,3731,2019-04-19T174028,14034.0,0.9795517806343008,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3361,3731,2019-04-20T012234,28069.0,0.9834492363713142,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3362,3731,2019-04-20T151155,28069.0,0.984998661654076,accel_adjust,0.5,0.0,0.1,5.0,10.0
3363,3731,2019-04-20T215827,28069.0,0.983627312010942,accel_adjust,0.0,0.0,0.1,5.0,10.0
3364,3731,2019-04-21T092001,28069.0,0.9845682135098164,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3365,3731,2019-04-21T224636,28069.0,0.9850142229166272,accel_adjust,1.0,0.0,0.1,5.0,10.0
3366,3731,2019-04-22T082112,28069.0,0.9849267050417287,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3367,3731,ours.png,,0.97945180833994,,,,,,
3368,3741,2019-04-17T191452,0.0,0.9182889122932454,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3369,3741,2019-04-18T164451,14034.0,0.9722719592237132,accel_adjust,0.0,0.0,0.1,1.0,5.0
3370,3741,2019-04-18T233637,14034.0,0.9736173843458852,accel_adjust,0.0,0.1,0.1,1.0,5.0
3371,3741,2019-04-19T174028,14034.0,0.9735925589731352,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3372,3741,2019-04-20T012234,28069.0,0.9823116444046698,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3373,3741,2019-04-20T151155,28069.0,0.9839611965617868,accel_adjust,0.5,0.0,0.1,5.0,10.0
3374,3741,2019-04-20T215827,28069.0,0.9823306760221135,accel_adjust,0.0,0.0,0.1,5.0,10.0
3375,3741,2019-04-21T092001,28069.0,0.9827661552491403,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3376,3741,2019-04-21T224636,28069.0,0.9818715039113948,accel_adjust,1.0,0.0,0.1,5.0,10.0
3377,3741,2019-04-22T082112,28069.0,0.9839415175193365,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3378,3741,ours.png,,0.9849728085980624,,,,,,
3379,3751,2019-04-17T191452,0.0,0.9466211946191626,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3380,3751,2019-04-18T164451,14034.0,0.9761341808068048,accel_adjust,0.0,0.0,0.1,1.0,5.0
3381,3751,2019-04-18T233637,14034.0,0.975153209893488,accel_adjust,0.0,0.1,0.1,1.0,5.0
3382,3751,2019-04-19T174028,14034.0,0.9711956484949292,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3383,3751,2019-04-20T012234,28069.0,0.9762931993942224,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3384,3751,2019-04-20T151155,28069.0,0.9789091295232484,accel_adjust,0.5,0.0,0.1,5.0,10.0
3385,3751,2019-04-20T215827,28069.0,0.9759885644118544,accel_adjust,0.0,0.0,0.1,5.0,10.0
3386,3751,2019-04-21T092001,28069.0,0.9787139479060128,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3387,3751,2019-04-21T224636,28069.0,0.9788626514525491,accel_adjust,1.0,0.0,0.1,5.0,10.0
3388,3751,2019-04-22T082112,28069.0,0.9790374395749376,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3389,3751,ours.png,,0.9778326527523896,,,,,,
3390,3761,2019-04-17T191452,0.0,0.9663268871285547,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3391,3761,2019-04-18T164451,14034.0,0.9746793100400092,accel_adjust,0.0,0.0,0.1,1.0,5.0
3392,3761,2019-04-18T233637,14034.0,0.9724487076173828,accel_adjust,0.0,0.1,0.1,1.0,5.0
3393,3761,2019-04-19T174028,14034.0,0.9725172227779856,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3394,3761,2019-04-20T012234,28069.0,0.9763219052283516,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3395,3761,2019-04-20T151155,28069.0,0.979322863704992,accel_adjust,0.5,0.0,0.1,5.0,10.0
3396,3761,2019-04-20T215827,28069.0,0.9759113957840224,accel_adjust,0.0,0.0,0.1,5.0,10.0
3397,3761,2019-04-21T092001,28069.0,0.978965258737455,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3398,3761,2019-04-21T224636,28069.0,0.979618838743358,accel_adjust,1.0,0.0,0.1,5.0,10.0
3399,3761,2019-04-22T082112,28069.0,0.9797671574309491,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3400,3761,ours.png,,0.9814772901689892,,,,,,
3401,3771,2019-04-17T191452,0.0,0.9960297709168224,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3402,3771,2019-04-18T164451,14034.0,0.9958519452505841,accel_adjust,0.0,0.0,0.1,1.0,5.0
3403,3771,2019-04-18T233637,14034.0,0.9961376978259592,accel_adjust,0.0,0.1,0.1,1.0,5.0
3404,3771,2019-04-19T174028,14034.0,0.9757221478238204,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3405,3771,2019-04-20T012234,28069.0,0.9961908186152456,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3406,3771,2019-04-20T151155,28069.0,0.9962404984703902,accel_adjust,0.5,0.0,0.1,5.0,10.0
3407,3771,2019-04-20T215827,28069.0,0.9961772300327748,accel_adjust,0.0,0.0,0.1,5.0,10.0
3408,3771,2019-04-21T092001,28069.0,0.9962261142302102,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3409,3771,2019-04-21T224636,28069.0,0.9962433929615124,accel_adjust,1.0,0.0,0.1,5.0,10.0
3410,3771,2019-04-22T082112,28069.0,0.9962367555437236,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3411,3771,ours.png,,0.995960495592892,,,,,,
3412,3781,2019-04-17T191452,0.0,0.9815873350304568,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3413,3781,2019-04-18T164451,14034.0,0.9846911002054808,accel_adjust,0.0,0.0,0.1,1.0,5.0
3414,3781,2019-04-18T233637,14034.0,0.9840176306977312,accel_adjust,0.0,0.1,0.1,1.0,5.0
3415,3781,2019-04-19T174028,14034.0,0.9769274770904341,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3416,3781,2019-04-20T012234,28069.0,0.9864273088545198,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3417,3781,2019-04-20T151155,28069.0,0.9870795841128516,accel_adjust,0.5,0.0,0.1,5.0,10.0
3418,3781,2019-04-20T215827,28069.0,0.9866763047924476,accel_adjust,0.0,0.0,0.1,5.0,10.0
3419,3781,2019-04-21T092001,28069.0,0.9874385346256194,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3420,3781,2019-04-21T224636,28069.0,0.9874755338200688,accel_adjust,1.0,0.0,0.1,5.0,10.0
3421,3781,2019-04-22T082112,28069.0,0.987363235336146,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3422,3781,ours.png,,0.9905729094927735,,,,,,
3423,381,2019-04-17T191452,0.0,0.9908310042402548,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3424,381,2019-04-18T164451,14034.0,0.9944499729867534,accel_adjust,0.0,0.0,0.1,1.0,5.0
3425,381,2019-04-18T233637,14034.0,0.9951488482038191,accel_adjust,0.0,0.1,0.1,1.0,5.0
3426,381,2019-04-19T174028,14034.0,0.9924749095362592,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3427,381,2019-04-20T012234,28069.0,0.9953433403897948,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3428,381,2019-04-20T151155,28069.0,0.9957666971212674,accel_adjust,0.5,0.0,0.1,5.0,10.0
3429,381,2019-04-20T215827,28069.0,0.9953618364088308,accel_adjust,0.0,0.0,0.1,5.0,10.0
3430,381,2019-04-21T092001,28069.0,0.9958538463193952,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3431,381,2019-04-21T224636,28069.0,0.9957614745460406,accel_adjust,1.0,0.0,0.1,5.0,10.0
3432,381,2019-04-22T082112,28069.0,0.9958467973430868,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3433,381,ours.png,,0.9947677643222124,,,,,,
3434,391,2019-04-17T191452,0.0,0.826961826109974,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3435,391,2019-04-18T164451,14034.0,0.9083750061330984,accel_adjust,0.0,0.0,0.1,1.0,5.0
3436,391,2019-04-18T233637,14034.0,0.902952037916708,accel_adjust,0.0,0.1,0.1,1.0,5.0
3437,391,2019-04-19T174028,14034.0,0.9106256023927516,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3438,391,2019-04-20T012234,28069.0,0.9322223083860488,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3439,391,2019-04-20T151155,28069.0,0.933232783703629,accel_adjust,0.5,0.0,0.1,5.0,10.0
3440,391,2019-04-20T215827,28069.0,0.9312345893652132,accel_adjust,0.0,0.0,0.1,5.0,10.0
3441,391,2019-04-21T092001,28069.0,0.9328319624660169,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3442,391,2019-04-21T224636,28069.0,0.9345280916805756,accel_adjust,1.0,0.0,0.1,5.0,10.0
3443,391,2019-04-22T082112,28069.0,0.9337918238033464,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3444,391,ours.png,,0.9390092219837376,,,,,,
3445,401,2019-04-17T191452,0.0,0.9573259369759692,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3446,401,2019-04-18T164451,14034.0,0.9556507418583914,accel_adjust,0.0,0.0,0.1,1.0,5.0
3447,401,2019-04-18T233637,14034.0,0.9574532796547988,accel_adjust,0.0,0.1,0.1,1.0,5.0
3448,401,2019-04-19T174028,14034.0,0.9551402164845816,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3449,401,2019-04-20T012234,28069.0,0.9536069984634432,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3450,401,2019-04-20T151155,28069.0,0.9513760129098959,accel_adjust,0.5,0.0,0.1,5.0,10.0
3451,401,2019-04-20T215827,28069.0,0.954791072709508,accel_adjust,0.0,0.0,0.1,5.0,10.0
3452,401,2019-04-21T092001,28069.0,0.9561537275880904,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3453,401,2019-04-21T224636,28069.0,0.9561639952277384,accel_adjust,1.0,0.0,0.1,5.0,10.0
3454,401,2019-04-22T082112,28069.0,0.9554945935792936,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3455,401,ours.png,,0.9562846324379114,,,,,,
3456,41,2019-04-17T191452,0.0,0.9804566860183606,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3457,41,2019-04-18T164451,14034.0,0.981845390240574,accel_adjust,0.0,0.0,0.1,1.0,5.0
3458,41,2019-04-18T233637,14034.0,0.9822098554176679,accel_adjust,0.0,0.1,0.1,1.0,5.0
3459,41,2019-04-19T174028,14034.0,0.9815309169428827,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3460,41,2019-04-20T012234,28069.0,0.9822321670234812,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3461,41,2019-04-20T151155,28069.0,0.982206876045292,accel_adjust,0.5,0.0,0.1,5.0,10.0
3462,41,2019-04-20T215827,28069.0,0.9821916403392084,accel_adjust,0.0,0.0,0.1,5.0,10.0
3463,41,2019-04-21T092001,28069.0,0.9822568255809372,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3464,41,2019-04-21T224636,28069.0,0.9823137124908374,accel_adjust,1.0,0.0,0.1,5.0,10.0
3465,41,2019-04-22T082112,28069.0,0.9823163737289756,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3466,41,ours.png,,0.9801871029061447,,,,,,
3467,411,2019-04-17T191452,0.0,0.7335231603153249,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3468,411,2019-04-18T164451,14034.0,0.5721973828784318,accel_adjust,0.0,0.0,0.1,1.0,5.0
3469,411,2019-04-18T233637,14034.0,0.5922591644246257,accel_adjust,0.0,0.1,0.1,1.0,5.0
3470,411,2019-04-19T174028,14034.0,0.5868139315268173,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3471,411,2019-04-20T012234,28069.0,0.5697535499024406,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3472,411,2019-04-20T151155,28069.0,0.5635611281910445,accel_adjust,0.5,0.0,0.1,5.0,10.0
3473,411,2019-04-20T215827,28069.0,0.5699794866641343,accel_adjust,0.0,0.0,0.1,5.0,10.0
3474,411,2019-04-21T092001,28069.0,0.5617185708320989,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3475,411,2019-04-21T224636,28069.0,0.5665440234807557,accel_adjust,1.0,0.0,0.1,5.0,10.0
3476,411,2019-04-22T082112,28069.0,0.5654504218652145,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3477,411,ours.png,,0.5695469832851175,,,,,,
3478,421,2019-04-17T191452,0.0,0.7395314915639551,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3479,421,2019-04-18T164451,14034.0,0.8258528139397435,accel_adjust,0.0,0.0,0.1,1.0,5.0
3480,421,2019-04-18T233637,14034.0,0.8289376666450821,accel_adjust,0.0,0.1,0.1,1.0,5.0
3481,421,2019-04-19T174028,14034.0,0.8332458457753121,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3482,421,2019-04-20T012234,28069.0,0.8379204153664314,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3483,421,2019-04-20T151155,28069.0,0.8298196556932539,accel_adjust,0.5,0.0,0.1,5.0,10.0
3484,421,2019-04-20T215827,28069.0,0.8379612089967411,accel_adjust,0.0,0.0,0.1,5.0,10.0
3485,421,2019-04-21T092001,28069.0,0.8310662683218014,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3486,421,2019-04-21T224636,28069.0,0.8181224410554115,accel_adjust,1.0,0.0,0.1,5.0,10.0
3487,421,2019-04-22T082112,28069.0,0.8212986366517131,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3488,421,ours.png,,0.8281374449158383,,,,,,
3489,431,2019-04-17T191452,0.0,0.9966006006967096,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3490,431,2019-04-18T164451,14034.0,0.9920227759751344,accel_adjust,0.0,0.0,0.1,1.0,5.0
3491,431,2019-04-18T233637,14034.0,0.9962839178041302,accel_adjust,0.0,0.1,0.1,1.0,5.0
3492,431,2019-04-19T174028,14034.0,0.9921330633456358,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3493,431,2019-04-20T012234,28069.0,0.9962651017219848,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3494,431,2019-04-20T151155,28069.0,0.9963212363627768,accel_adjust,0.5,0.0,0.1,5.0,10.0
3495,431,2019-04-20T215827,28069.0,0.9963887700149499,accel_adjust,0.0,0.0,0.1,5.0,10.0
3496,431,2019-04-21T092001,28069.0,0.9964694923071202,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3497,431,2019-04-21T224636,28069.0,0.9963387146186656,accel_adjust,1.0,0.0,0.1,5.0,10.0
3498,431,2019-04-22T082112,28069.0,0.996421860865894,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3499,431,ours.png,,0.9950729481749034,,,,,,
3500,441,2019-04-17T191452,0.0,0.9998127489695235,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3501,441,2019-04-18T164451,14034.0,0.9946672140053564,accel_adjust,0.0,0.0,0.1,1.0,5.0
3502,441,2019-04-18T233637,14034.0,0.9989566203408726,accel_adjust,0.0,0.1,0.1,1.0,5.0
3503,441,2019-04-19T174028,14034.0,0.99552439681933,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3504,441,2019-04-20T012234,28069.0,0.9996808722122558,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3505,441,2019-04-20T151155,28069.0,0.9995654385854502,accel_adjust,0.5,0.0,0.1,5.0,10.0
3506,441,2019-04-20T215827,28069.0,0.9996996941958022,accel_adjust,0.0,0.0,0.1,5.0,10.0
3507,441,2019-04-21T092001,28069.0,0.9996638810145656,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3508,441,2019-04-21T224636,28069.0,0.9996271798857512,accel_adjust,1.0,0.0,0.1,5.0,10.0
3509,441,2019-04-22T082112,28069.0,0.9996533005268204,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3510,441,ours.png,,0.9998442766954336,,,,,,
3511,451,2019-04-17T191452,0.0,0.9956610154138188,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3512,451,2019-04-18T164451,14034.0,0.989830208602771,accel_adjust,0.0,0.0,0.1,1.0,5.0
3513,451,2019-04-18T233637,14034.0,0.9949931338956304,accel_adjust,0.0,0.1,0.1,1.0,5.0
3514,451,2019-04-19T174028,14034.0,0.9930653641885332,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3515,451,2019-04-20T012234,28069.0,0.9954079116786564,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3516,451,2019-04-20T151155,28069.0,0.995349514377218,accel_adjust,0.5,0.0,0.1,5.0,10.0
3517,451,2019-04-20T215827,28069.0,0.9954203417413012,accel_adjust,0.0,0.0,0.1,5.0,10.0
3518,451,2019-04-21T092001,28069.0,0.9953271646757774,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
3519,451,2019-04-21T224636,28069.0,0.9953886129757002,accel_adjust,1.0,0.0,0.1,5.0,10.0
3520,451,2019-04-22T082112,28069.0,0.9953603123763126,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
3521,451,ours.png,,0.9967548571481156,,,,,,
3522,461,2019-04-17T191452,0.0,0.9964116090176652,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3523,461,2019-04-18T164451,14034.0,0.9952840789857792,accel_adjust,0.0,0.0,0.1,1.0,5.0
3524,461,2019-04-18T233637,14034.0,0.996238505068328,accel_adjust,0.0,0.1,0.1,1.0,5.0
3525,461,2019-04-19T174028,14034.0,0.9927752960233576,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
3526,461,2019-04-20T012234,28069.0,0.9962737815509706,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
3527,461,2019-04-20T151155,28069.0,0.9962598999653088,accel_adjust,0.5,0.0,0.1,5.0,10.0
3528,461,2019-04-20T215827,28069.0,0.9962800366420438,accel_adjust,0.0,0.0,0.1,5.0,10.0
