index,triplet_id,model_id,num_steps,ssim_val
3082,351,2019-04-17T191452,0,0.9625960158162723
3083,351,2019-04-18T164451,14034,0.9661834349597648
3084,351,2019-04-18T233637,14034,0.9658560546058883
3085,351,2019-04-19T174028,14034,0.962410642426985
3086,351,2019-04-20T012234,28069,0.9666874702453465
3087,351,2019-04-20T151155,28069,0.9666283747094265
3088,351,2019-04-20T215827,28069,0.9666638744885594
3089,351,2019-04-21T092001,28069,0.9664496406959637
3090,351,2019-04-21T224636,28069,0.9659644052696995
3091,351,2019-04-22T082112,28069,0.9664435066782319
3092,351,ours.png,,0.9612360032233142
3093,3511,2019-04-17T191452,0,0.8860390280808094
3094,3511,2019-04-18T164451,14034,0.8982823298132795
3095,3511,2019-04-18T233637,14034,0.897445744470066
3096,3511,2019-04-19T174028,14034,0.8938944519626526
3097,3511,2019-04-20T012234,28069,0.9003465819993641
3098,3511,2019-04-20T151155,28069,0.9019490123171802
3099,3511,2019-04-20T215827,28069,0.9002918528376768
3100,3511,2019-04-21T092001,28069,0.9015466995107305
3101,3511,2019-04-21T224636,28069,0.9015867525321853
3102,3511,2019-04-22T082112,28069,0.9019309312852353
3103,3511,ours.png,,0.9002956655009232
3104,3521,2019-04-17T191452,0,0.8362602774300839
3105,3521,2019-04-18T164451,14034,0.9067272200842121
3106,3521,2019-04-18T233637,14034,0.9226968696254082
3107,3521,2019-04-19T174028,14034,0.9281608639479525
3108,3521,2019-04-20T012234,28069,0.9293804050152649
3109,3521,2019-04-20T151155,28069,0.9347836221679294
3110,3521,2019-04-20T215827,28069,0.9304509819775956
3111,3521,2019-04-21T092001,28069,0.9326801282084207
3112,3521,2019-04-21T224636,28069,0.9349450852588835
3113,3521,2019-04-22T082112,28069,0.9354025175051343
3114,3521,ours.png,,0.943053155157993
3115,3531,2019-04-17T191452,0,0.967890603884492
3116,3531,2019-04-18T164451,14034,0.9728409779569175
3117,3531,2019-04-18T233637,14034,0.9750925883584541
3118,3531,2019-04-19T174028,14034,0.9722443464856055
3119,3531,2019-04-20T012234,28069,0.9752979710331627
3120,3531,2019-04-20T151155,28069,0.9747686868078885
3121,3531,2019-04-20T215827,28069,0.9752512830853296
3122,3531,2019-04-21T092001,28069,0.9746950799246054
3123,3531,2019-04-21T224636,28069,0.9748030070592338
3124,3531,2019-04-22T082112,28069,0.974940181602225
3125,3531,ours.png,,0.9756688719112386
3126,3541,2019-04-17T191452,0,0.9728133831245147
3127,3541,2019-04-18T164451,14034,0.978875541194375
3128,3541,2019-04-18T233637,14034,0.9755756316071013
3129,3541,2019-04-19T174028,14034,0.9669748523209242
3130,3541,2019-04-20T012234,28069,0.9793202359179891
3131,3541,2019-04-20T151155,28069,0.9795594898213865
3132,3541,2019-04-20T215827,28069,0.9795334412509531
3133,3541,2019-04-21T092001,28069,0.9792120044611706
3134,3541,2019-04-21T224636,28069,0.9788048707694413
3135,3541,2019-04-22T082112,28069,0.9789740268149223
3136,3541,ours.png,,0.9773168054793184
3137,3551,2019-04-17T191452,0,0.9882262320327874
3138,3551,2019-04-18T164451,14034,0.9902832827157488
3139,3551,2019-04-18T233637,14034,0.9900340585743161
3140,3551,2019-04-19T174028,14034,0.9842214835993093
3141,3551,2019-04-20T012234,28069,0.9904741512529088
3142,3551,2019-04-20T151155,28069,0.9901607918466165
3143,3551,2019-04-20T215827,28069,0.9904662198286985
3144,3551,2019-04-21T092001,28069,0.99005941824409
3145,3551,2019-04-21T224636,28069,0.990127895938122
3146,3551,2019-04-22T082112,28069,0.9901748041163169
3147,3551,ours.png,,0.9870659524502005
3148,3561,2019-04-17T191452,0,0.9421988974394199
3149,3561,2019-04-18T164451,14034,0.9670854904383956
3150,3561,2019-04-18T233637,14034,0.9667200939347772
3151,3561,2019-04-19T174028,14034,0.9641701384020269
3152,3561,2019-04-20T012234,28069,0.9693741097093573
3153,3561,2019-04-20T151155,28069,0.9685196794064188
3154,3561,2019-04-20T215827,28069,0.9692856920181602
3155,3561,2019-04-21T092001,28069,0.9685050895760114
3156,3561,2019-04-21T224636,28069,0.9687588817543844
3157,3561,2019-04-22T082112,28069,0.968355090328101
3158,3561,ours.png,,0.9639696108942549
3159,3571,2019-04-17T191452,0,0.9013188569830151
3160,3571,2019-04-18T164451,14034,0.9177866440265983
3161,3571,2019-04-18T233637,14034,0.9259245017071952
3162,3571,2019-04-19T174028,14034,0.921732470734324
3163,3571,2019-04-20T012234,28069,0.9300095019955775
3164,3571,2019-04-20T151155,28069,0.940578895568802
3165,3571,2019-04-20T215827,28069,0.9294835881062538
3166,3571,2019-04-21T092001,28069,0.938748687389078
3167,3571,2019-04-21T224636,28069,0.9408810907959073
3168,3571,2019-04-22T082112,28069,0.9418935440376734
3169,3571,ours.png,,0.9533619030681262
3170,3581,2019-04-17T191452,0,0.9600734155340112
3171,3581,2019-04-18T164451,14034,0.9718954776336887
3172,3581,2019-04-18T233637,14034,0.9720546082301627
3173,3581,2019-04-19T174028,14034,0.9601714741814001
3174,3581,2019-04-20T012234,28069,0.9726026214282991
3175,3581,2019-04-20T151155,28069,0.9724650669624696
3176,3581,2019-04-20T215827,28069,0.9726050813283907
3177,3581,2019-04-21T092001,28069,0.9722573882771828
3178,3581,2019-04-21T224636,28069,0.9726137619242005
3179,3581,2019-04-22T082112,28069,0.9724653306560627
3180,3581,ours.png,,0.9745507414604516
3181,3591,2019-04-17T191452,0,0.98418412473765
3182,3591,2019-04-18T164451,14034,0.9877695552451694
3183,3591,2019-04-18T233637,14034,0.9881577662389792
3184,3591,2019-04-19T174028,14034,0.9807041343046038
3185,3591,2019-04-20T012234,28069,0.9878061912763177
3186,3591,2019-04-20T151155,28069,0.9876463835156862
3187,3591,2019-04-20T215827,28069,0.9877989142190461
3188,3591,2019-04-21T092001,28069,0.9874290036676867
3189,3591,2019-04-21T224636,28069,0.9877948438539783
3190,3591,2019-04-22T082112,28069,0.9876901630720679
3191,3591,ours.png,,0.9877344884133189
3192,3601,2019-04-17T191452,0,0.7552043617838781
3193,3601,2019-04-18T164451,14034,0.6633672396747591
3194,3601,2019-04-18T233637,14034,0.6827259730523497
3195,3601,2019-04-19T174028,14034,0.6746036787164261
3196,3601,2019-04-20T012234,28069,0.6571787543301485
3197,3601,2019-04-20T151155,28069,0.6530429090126558
3198,3601,2019-04-20T215827,28069,0.657514583242695
3199,3601,2019-04-21T092001,28069,0.6514273013189676
3200,3601,2019-04-21T224636,28069,0.6537894202266005
3201,3601,2019-04-22T082112,28069,0.6524720219336112
3202,3601,ours.png,,0.6081507965030979
3203,361,2019-04-17T191452,0,0.896533945629947
3204,361,2019-04-18T164451,14034,0.9136273863037846
3205,361,2019-04-18T233637,14034,0.9250244082546191
3206,361,2019-04-19T174028,14034,0.9168343267116317
3207,361,2019-04-20T012234,28069,0.9315302716049992
3208,361,2019-04-20T151155,28069,0.9307135386420736
3209,361,2019-04-20T215827,28069,0.9320813536736811
3210,361,2019-04-21T092001,28069,0.9338003352943028
3211,361,2019-04-21T224636,28069,0.9302665418896727
3212,361,2019-04-22T082112,28069,0.9306963844054841
3213,361,ours.png,,0.9499892945608112
3214,3611,2019-04-17T191452,0,0.9525368630482918
3215,3611,2019-04-18T164451,14034,0.963825734519538
3216,3611,2019-04-18T233637,14034,0.96383342076631
3217,3611,2019-04-19T174028,14034,0.9623151685565855
3218,3611,2019-04-20T012234,28069,0.9659125234312339
3219,3611,2019-04-20T151155,28069,0.9661884682280535
3220,3611,2019-04-20T215827,28069,0.9657993708073344
3221,3611,2019-04-21T092001,28069,0.9663790413715696
3222,3611,2019-04-21T224636,28069,0.9655512593695393
3223,3611,2019-04-22T082112,28069,0.9657953498753041
3224,3611,ours.png,,0.9651902438168417
3225,3621,2019-04-17T191452,0,0.9759766823342995
3226,3621,2019-04-18T164451,14034,0.9771576136499887
3227,3621,2019-04-18T233637,14034,0.9770656792657557
3228,3621,2019-04-19T174028,14034,0.976536572828322
3229,3621,2019-04-20T012234,28069,0.9774483219696544
3230,3621,2019-04-20T151155,28069,0.9774311892442036
3231,3621,2019-04-20T215827,28069,0.9773448587651169
3232,3621,2019-04-21T092001,28069,0.9772271208821462
3233,3621,2019-04-21T224636,28069,0.9771878336375684
3234,3621,2019-04-22T082112,28069,0.9773689748072435
3235,3621,ours.png,,0.9725320560559624
3236,3631,2019-04-17T191452,0,0.9533035476707606
3237,3631,2019-04-18T164451,14034,0.9736860767545492
3238,3631,2019-04-18T233637,14034,0.970975774561056
3239,3631,2019-04-19T174028,14034,0.9626520342306991
3240,3631,2019-04-20T012234,28069,0.9748603046650143
3241,3631,2019-04-20T151155,28069,0.9799903084572299
3242,3631,2019-04-20T215827,28069,0.9748142428703407
3243,3631,2019-04-21T092001,28069,0.9798804921792024
3244,3631,2019-04-21T224636,28069,0.97992526844219
3245,3631,2019-04-22T082112,28069,0.9802794503717248
3246,3631,ours.png,,0.9778394923697068
3247,3641,2019-04-17T191452,0,0.8849125907143328
3248,3641,2019-04-18T164451,14034,0.9088848389670057
3249,3641,2019-04-18T233637,14034,0.8978162846218704
3250,3641,2019-04-19T174028,14034,0.9011659545649074
3251,3641,2019-04-20T012234,28069,0.9150928551093571
3252,3641,2019-04-20T151155,28069,0.9220603057522311
3253,3641,2019-04-20T215827,28069,0.9142741927011682
3254,3641,2019-04-21T092001,28069,0.921840004950624
3255,3641,2019-04-21T224636,28069,0.9204740072811338
3256,3641,2019-04-22T082112,28069,0.921422210944027
3257,3641,ours.png,,0.9067966290703783
3258,3651,2019-04-17T191452,0,0.9102650921747742
3259,3651,2019-04-18T164451,14034,0.911084095258062
3260,3651,2019-04-18T233637,14034,0.9087390783160263
3261,3651,2019-04-19T174028,14034,0.9119658896955732
3262,3651,2019-04-20T012234,28069,0.9099095997425065
3263,3651,2019-04-20T151155,28069,0.9067058188133217
3264,3651,2019-04-20T215827,28069,0.9098482275583457
3265,3651,2019-04-21T092001,28069,0.9070077863437945
3266,3651,2019-04-21T224636,28069,0.9057976641072534
3267,3651,2019-04-22T082112,28069,0.9061370963138021
3268,3651,ours.png,,0.8791003529904362
3269,3661,2019-04-17T191452,0,0.6966155070354048
3270,3661,2019-04-18T164451,14034,0.5765779643813204
3271,3661,2019-04-18T233637,14034,0.5642615016871283
3272,3661,2019-04-19T174028,14034,0.4648073362988174
3273,3661,2019-04-20T012234,28069,0.5575032822488705
3274,3661,2019-04-20T151155,28069,0.5047767167020031
3275,3661,2019-04-20T215827,28069,0.555996895505527
3276,3661,2019-04-21T092001,28069,0.5012335776377778
3277,3661,2019-04-21T224636,28069,0.5004538900648535
3278,3661,2019-04-22T082112,28069,0.5015878621832639
3279,3661,ours.png,,0.5538823740166908
3280,3671,2019-04-17T191452,0,0.996892251235833
3281,3671,2019-04-18T164451,14034,0.9947420210684421
3282,3671,2019-04-18T233637,14034,0.9965451175080787
3283,3671,2019-04-19T174028,14034,0.9925021141678645
3284,3671,2019-04-20T012234,28069,0.9963086313756508
3285,3671,2019-04-20T151155,28069,0.9963511353612663
3286,3671,2019-04-20T215827,28069,0.9962586427246883
3287,3671,2019-04-21T092001,28069,0.9967096383597526
3288,3671,2019-04-21T224636,28069,0.9965681255316462
3289,3671,2019-04-22T082112,28069,0.9963991537828755
3290,3671,ours.png,,0.9963296243548775
3291,3681,2019-04-17T191452,0,0.9913424613371354
3292,3681,2019-04-18T164451,14034,0.9922131016977048
3293,3681,2019-04-18T233637,14034,0.9934196898523266
3294,3681,2019-04-19T174028,14034,0.9864624924111144
3295,3681,2019-04-20T012234,28069,0.9940875206011883
3296,3681,2019-04-20T151155,28069,0.9950216379963274
3297,3681,2019-04-20T215827,28069,0.9939927747556586
3298,3681,2019-04-21T092001,28069,0.9948111869436995
3299,3681,2019-04-21T224636,28069,0.9945950857712672
3300,3681,2019-04-22T082112,28069,0.9950467890482271
3301,3681,ours.png,,0.9937335399550413
3302,3691,2019-04-17T191452,0,0.9980732173879295
3303,3691,2019-04-18T164451,14034,0.9976709732628694
3304,3691,2019-04-18T233637,14034,0.9977691254450948
3305,3691,2019-04-19T174028,14034,0.9937959799171069
3306,3691,2019-04-20T012234,28069,0.9979397772737691
3307,3691,2019-04-20T151155,28069,0.9978736787680442
3308,3691,2019-04-20T215827,28069,0.9979585715880758
3309,3691,2019-04-21T092001,28069,0.9979228446865029
3310,3691,2019-04-21T224636,28069,0.9979512170524311
3311,3691,2019-04-22T082112,28069,0.9979334949139744
3312,3691,ours.png,,0.9976583199949386
3313,3701,2019-04-17T191452,0,0.9988877742022041
3314,3701,2019-04-18T164451,14034,0.9980083246704616
3315,3701,2019-04-18T233637,14034,0.9984004144674411
3316,3701,2019-04-19T174028,14034,0.9946917177480845
3317,3701,2019-04-20T012234,28069,0.9986719507665937
3318,3701,2019-04-20T151155,28069,0.9985587454105384
3319,3701,2019-04-20T215827,28069,0.9986424545011845
3320,3701,2019-04-21T092001,28069,0.9985286716635969
3321,3701,2019-04-21T224636,28069,0.9986588363295793
3322,3701,2019-04-22T082112,28069,0.9986678573994467
3323,3701,ours.png,,0.9990374189938818
3324,371,2019-04-17T191452,0,0.9163739566773584
3325,371,2019-04-18T164451,14034,0.9115792178512816
3326,371,2019-04-18T233637,14034,0.9082855305551661
3327,371,2019-04-19T174028,14034,0.9081455534734291
3328,371,2019-04-20T012234,28069,0.9102393944771596
3329,371,2019-04-20T151155,28069,0.9044017905807591
3330,371,2019-04-20T215827,28069,0.9099780653764636
3331,371,2019-04-21T092001,28069,0.9038344804849804
3332,371,2019-04-21T224636,28069,0.9043113253545246
3333,371,2019-04-22T082112,28069,0.9042921970356591
3334,371,ours.png,,0.8836155932761901
3335,3711,2019-04-17T191452,0,0.9948690768416419
3336,3711,2019-04-18T164451,14034,0.9943431391740137
3337,3711,2019-04-18T233637,14034,0.9946041607906414
3338,3711,2019-04-19T174028,14034,0.9931342563234482
3339,3711,2019-04-20T012234,28069,0.9948794182179018
3340,3711,2019-04-20T151155,28069,0.994907493299151
3341,3711,2019-04-20T215827,28069,0.9948772931469935
3342,3711,2019-04-21T092001,28069,0.994890667567589
3343,3711,2019-04-21T224636,28069,0.9948214879484625
3344,3711,2019-04-22T082112,28069,0.9948749424998602
3345,3711,ours.png,,0.9915993885979005
3346,3721,2019-04-17T191452,0,0.9805081210726243
3347,3721,2019-04-18T164451,14034,0.9756268378973149
3348,3721,2019-04-18T233637,14034,0.9800384081396937
3349,3721,2019-04-19T174028,14034,0.9778696581669051
3350,3721,2019-04-20T012234,28069,0.9796432254487829
3351,3721,2019-04-20T151155,28069,0.9745864917396773
3352,3721,2019-04-20T215827,28069,0.9801247356743049
3353,3721,2019-04-21T092001,28069,0.9794419683563644
3354,3721,2019-04-21T224636,28069,0.9782289831106254
3355,3721,2019-04-22T082112,28069,0.9794543513568547
3356,3721,ours.png,,0.9747075882436927
3357,3731,2019-04-17T191452,0,0.970843125438707
3358,3731,2019-04-18T164451,14034,0.9786762001488593
3359,3731,2019-04-18T233637,14034,0.9836736371952163
3360,3731,2019-04-19T174028,14034,0.9795517806343007
3361,3731,2019-04-20T012234,28069,0.9834492363713142
3362,3731,2019-04-20T151155,28069,0.984998661654076
3363,3731,2019-04-20T215827,28069,0.9836273120109419
3364,3731,2019-04-21T092001,28069,0.9845682135098163
3365,3731,2019-04-21T224636,28069,0.9850142229166273
3366,3731,2019-04-22T082112,28069,0.9849267050417287
3367,3731,ours.png,,0.97945180833994
3368,3741,2019-04-17T191452,0,0.9182889122932454
3369,3741,2019-04-18T164451,14034,0.9722719592237131
3370,3741,2019-04-18T233637,14034,0.9736173843458852
3371,3741,2019-04-19T174028,14034,0.9735925589731352
3372,3741,2019-04-20T012234,28069,0.9823116444046698
3373,3741,2019-04-20T151155,28069,0.9839611965617867
3374,3741,2019-04-20T215827,28069,0.9823306760221135
3375,3741,2019-04-21T092001,28069,0.9827661552491405
3376,3741,2019-04-21T224636,28069,0.9818715039113949
3377,3741,2019-04-22T082112,28069,0.9839415175193365
3378,3741,ours.png,,0.9849728085980624
3379,3751,2019-04-17T191452,0,0.9466211946191626
3380,3751,2019-04-18T164451,14034,0.9761341808068048
3381,3751,2019-04-18T233637,14034,0.9751532098934881
3382,3751,2019-04-19T174028,14034,0.9711956484949291
3383,3751,2019-04-20T012234,28069,0.9762931993942224
3384,3751,2019-04-20T151155,28069,0.9789091295232484
3385,3751,2019-04-20T215827,28069,0.9759885644118543
3386,3751,2019-04-21T092001,28069,0.9787139479060127
3387,3751,2019-04-21T224636,28069,0.978862651452549
3388,3751,2019-04-22T082112,28069,0.9790374395749377
3389,3751,ours.png,,0.9778326527523897
3390,3761,2019-04-17T191452,0,0.9663268871285547
3391,3761,2019-04-18T164451,14034,0.9746793100400092
3392,3761,2019-04-18T233637,14034,0.9724487076173828
3393,3761,2019-04-19T174028,14034,0.9725172227779856
3394,3761,2019-04-20T012234,28069,0.9763219052283515
3395,3761,2019-04-20T151155,28069,0.9793228637049919
3396,3761,2019-04-20T215827,28069,0.9759113957840224
3397,3761,2019-04-21T092001,28069,0.978965258737455
3398,3761,2019-04-21T224636,28069,0.9796188387433581
3399,3761,2019-04-22T082112,28069,0.979767157430949
3400,3761,ours.png,,0.9814772901689891
3401,3771,2019-04-17T191452,0,0.9960297709168223
3402,3771,2019-04-18T164451,14034,0.995851945250584
3403,3771,2019-04-18T233637,14034,0.9961376978259593
3404,3771,2019-04-19T174028,14034,0.9757221478238205
3405,3771,2019-04-20T012234,28069,0.9961908186152456
3406,3771,2019-04-20T151155,28069,0.9962404984703902
3407,3771,2019-04-20T215827,28069,0.9961772300327748
3408,3771,2019-04-21T092001,28069,0.9962261142302102
3409,3771,2019-04-21T224636,28069,0.9962433929615123
3410,3771,2019-04-22T082112,28069,0.9962367555437237
3411,3771,ours.png,,0.9959604955928919
3412,3781,2019-04-17T191452,0,0.9815873350304568
3413,3781,2019-04-18T164451,14034,0.9846911002054809
3414,3781,2019-04-18T233637,14034,0.9840176306977311
3415,3781,2019-04-19T174028,14034,0.976927477090434
3416,3781,2019-04-20T012234,28069,0.9864273088545198
3417,3781,2019-04-20T151155,28069,0.9870795841128515
3418,3781,2019-04-20T215827,28069,0.9866763047924475
3419,3781,2019-04-21T092001,28069,0.9874385346256194
3420,3781,2019-04-21T224636,28069,0.9874755338200689
3421,3781,2019-04-22T082112,28069,0.9873632353361459
3422,3781,ours.png,,0.9905729094927737
3423,381,2019-04-17T191452,0,0.9908310042402549
3424,381,2019-04-18T164451,14034,0.9944499729867534
3425,381,2019-04-18T233637,14034,0.995148848203819
3426,381,2019-04-19T174028,14034,0.9924749095362593
3427,381,2019-04-20T012234,28069,0.9953433403897947
3428,381,2019-04-20T151155,28069,0.9957666971212674
3429,381,2019-04-20T215827,28069,0.9953618364088307
3430,381,2019-04-21T092001,28069,0.9958538463193953
3431,381,2019-04-21T224636,28069,0.9957614745460406
3432,381,2019-04-22T082112,28069,0.9958467973430869
3433,381,ours.png,,0.9947677643222123
3434,391,2019-04-17T191452,0,0.826961826109974
3435,391,2019-04-18T164451,14034,0.9083750061330985
3436,391,2019-04-18T233637,14034,0.902952037916708
3437,391,2019-04-19T174028,14034,0.9106256023927516
3438,391,2019-04-20T012234,28069,0.9322223083860489
3439,391,2019-04-20T151155,28069,0.933232783703629
3440,391,2019-04-20T215827,28069,0.9312345893652133
3441,391,2019-04-21T092001,28069,0.9328319624660167
3442,391,2019-04-21T224636,28069,0.9345280916805755
3443,391,2019-04-22T082112,28069,0.9337918238033464
3444,391,ours.png,,0.9390092219837375
3445,401,2019-04-17T191452,0,0.9573259369759692
3446,401,2019-04-18T164451,14034,0.9556507418583914
3447,401,2019-04-18T233637,14034,0.9574532796547989
3448,401,2019-04-19T174028,14034,0.9551402164845816
3449,401,2019-04-20T012234,28069,0.9536069984634432
3450,401,2019-04-20T151155,28069,0.951376012909896
3451,401,2019-04-20T215827,28069,0.9547910727095079
3452,401,2019-04-21T092001,28069,0.9561537275880904
3453,401,2019-04-21T224636,28069,0.9561639952277384
3454,401,2019-04-22T082112,28069,0.9554945935792937
3455,401,ours.png,,0.9562846324379114
3456,41,2019-04-17T191452,0,0.9804566860183606
3457,41,2019-04-18T164451,14034,0.9818453902405739
3458,41,2019-04-18T233637,14034,0.982209855417668
3459,41,2019-04-19T174028,14034,0.9815309169428827
3460,41,2019-04-20T012234,28069,0.9822321670234812
3461,41,2019-04-20T151155,28069,0.982206876045292
3462,41,2019-04-20T215827,28069,0.9821916403392085
3463,41,2019-04-21T092001,28069,0.9822568255809371
3464,41,2019-04-21T224636,28069,0.9823137124908374
3465,41,2019-04-22T082112,28069,0.9823163737289757
3466,41,ours.png,,0.9801871029061447
3467,411,2019-04-17T191452,0,0.733523160315325
3468,411,2019-04-18T164451,14034,0.5721973828784318
3469,411,2019-04-18T233637,14034,0.5922591644246257
3470,411,2019-04-19T174028,14034,0.5868139315268173
3471,411,2019-04-20T012234,28069,0.5697535499024406
3472,411,2019-04-20T151155,28069,0.5635611281910445
3473,411,2019-04-20T215827,28069,0.5699794866641343
3474,411,2019-04-21T092001,28069,0.5617185708320989
3475,411,2019-04-21T224636,28069,0.5665440234807557
3476,411,2019-04-22T082112,28069,0.5654504218652145
3477,411,ours.png,,0.5695469832851175
3478,421,2019-04-17T191452,0,0.7395314915639551
3479,421,2019-04-18T164451,14034,0.8258528139397435
3480,421,2019-04-18T233637,14034,0.8289376666450821
3481,421,2019-04-19T174028,14034,0.8332458457753121
3482,421,2019-04-20T012234,28069,0.8379204153664314
3483,421,2019-04-20T151155,28069,0.8298196556932539
3484,421,2019-04-20T215827,28069,0.8379612089967411
3485,421,2019-04-21T092001,28069,0.8310662683218014
3486,421,2019-04-21T224636,28069,0.8181224410554115
3487,421,2019-04-22T082112,28069,0.8212986366517131
3488,421,ours.png,,0.8281374449158383
3489,431,2019-04-17T191452,0,0.9966006006967096
3490,431,2019-04-18T164451,14034,0.9920227759751344
3491,431,2019-04-18T233637,14034,0.9962839178041302
3492,431,2019-04-19T174028,14034,0.9921330633456358
3493,431,2019-04-20T012234,28069,0.9962651017219848
3494,431,2019-04-20T151155,28069,0.9963212363627769
3495,431,2019-04-20T215827,28069,0.99638877001495
3496,431,2019-04-21T092001,28069,0.9964694923071202
3497,431,2019-04-21T224636,28069,0.9963387146186657
3498,431,2019-04-22T082112,28069,0.9964218608658939
3499,431,ours.png,,0.9950729481749034
3500,441,2019-04-17T191452,0,0.9998127489695237
3501,441,2019-04-18T164451,14034,0.9946672140053563
3502,441,2019-04-18T233637,14034,0.9989566203408726
3503,441,2019-04-19T174028,14034,0.9955243968193299
3504,441,2019-04-20T012234,28069,0.9996808722122558
3505,441,2019-04-20T151155,28069,0.9995654385854502
3506,441,2019-04-20T215827,28069,0.9996996941958022
3507,441,2019-04-21T092001,28069,0.9996638810145657
3508,441,2019-04-21T224636,28069,0.9996271798857513
3509,441,2019-04-22T082112,28069,0.9996533005268203
3510,441,ours.png,,0.9998442766954335
3511,451,2019-04-17T191452,0,0.9956610154138187
3512,451,2019-04-18T164451,14034,0.989830208602771
3513,451,2019-04-18T233637,14034,0.9949931338956303
3514,451,2019-04-19T174028,14034,0.9930653641885333
3515,451,2019-04-20T012234,28069,0.9954079116786564
3516,451,2019-04-20T151155,28069,0.9953495143772181
3517,451,2019-04-20T215827,28069,0.9954203417413011
3518,451,2019-04-21T092001,28069,0.9953271646757774
3519,451,2019-04-21T224636,28069,0.9953886129757002
3520,451,2019-04-22T082112,28069,0.9953603123763126
3521,451,ours.png,,0.9967548571481156
3522,461,2019-04-17T191452,0,0.9964116090176652
3523,461,2019-04-18T164451,14034,0.9952840789857792
3524,461,2019-04-18T233637,14034,0.9962385050683279
3525,461,2019-04-19T174028,14034,0.9927752960233575
3526,461,2019-04-20T012234,28069,0.9962737815509706
3527,461,2019-04-20T151155,28069,0.9962598999653087
3528,461,2019-04-20T215827,28069,0.9962800366420438
3529,461,2019-04-21T092001,28069,0.9962422706624916
3530,461,2019-04-21T224636,28069,0.9962496189799102
3531,461,2019-04-22T082112,28069,0.9963051222190621
3532,461,ours.png,,0.99443345674871
3533,471,2019-04-17T191452,0,0.8240074573536523
3534,471,2019-04-18T164451,14034,0.8718713504701165
3535,471,2019-04-18T233637,14034,0.8712508032601619
3536,471,2019-04-19T174028,14034,0.8604210954763047
3537,471,2019-04-20T012234,28069,0.8748968225156841
3538,471,2019-04-20T151155,28069,0.8724554466117717
3539,471,2019-04-20T215827,28069,0.8743087521696502
3540,471,2019-04-21T092001,28069,0.8709179740600749
3541,471,2019-04-21T224636,28069,0.8711579259157504
3542,471,2019-04-22T082112,28069,0.8721366905330776
3543,471,ours.png,,0.8748938090472022
3544,481,2019-04-17T191452,0,0.9332888955974449
3545,481,2019-04-18T164451,14034,0.9627696799830372
3546,481,2019-04-18T233637,14034,0.9617656090368921
3547,481,2019-04-19T174028,14034,0.9585737780542692
3548,481,2019-04-20T012234,28069,0.965089948806867
3549,481,2019-04-20T151155,28069,0.9673614689431201
3550,481,2019-04-20T215827,28069,0.9652047636422963
3551,481,2019-04-21T092001,28069,0.9677818740715057
3552,481,2019-04-21T224636,28069,0.9668215004066635
3553,481,2019-04-22T082112,28069,0.9670149237969382
3554,481,ours.png,,0.9570240391885575
3555,491,2019-04-17T191452,0,0.9506920564129028
3556,491,2019-04-18T164451,14034,0.9530261857323298
3557,491,2019-04-18T233637,14034,0.9514316311854379
3558,491,2019-04-19T174028,14034,0.9480176756276961
3559,491,2019-04-20T012234,28069,0.9517103808712476
3560,491,2019-04-20T151155,28069,0.9540719819635047
3561,491,2019-04-20T215827,28069,0.951943869044109
3562,491,2019-04-21T092001,28069,0.954426166502684
3563,491,2019-04-21T224636,28069,0.9547711496384562
3564,491,2019-04-22T082112,28069,0.9547188769683824
3565,491,ours.png,,0.9564696745519154
3566,501,2019-04-17T191452,0,0.7967292514202869
3567,501,2019-04-18T164451,14034,0.8784564597300224
3568,501,2019-04-18T233637,14034,0.8796150962845696
3569,501,2019-04-19T174028,14034,0.879967447163739
3570,501,2019-04-20T012234,28069,0.8888334143589193
3571,501,2019-04-20T151155,28069,0.9005492836622054
3572,501,2019-04-20T215827,28069,0.8885563099911219
3573,501,2019-04-21T092001,28069,0.9003694943100685
3574,501,2019-04-21T224636,28069,0.900979592718029
3575,501,2019-04-22T082112,28069,0.9022028318938212
3576,501,ours.png,,0.9126666590547544
3577,51,2019-04-17T191452,0,0.9823456964629619
3578,51,2019-04-18T164451,14034,0.9870697025890317
3579,51,2019-04-18T233637,14034,0.9851296719472576
3580,51,2019-04-19T174028,14034,0.9811632211288037
3581,51,2019-04-20T012234,28069,0.9887137507196234
3582,51,2019-04-20T151155,28069,0.9894741520920528
3583,51,2019-04-20T215827,28069,0.9888575742328373
3584,51,2019-04-21T092001,28069,0.9894209142223267
3585,51,2019-04-21T224636,28069,0.9892980743633547
3586,51,2019-04-22T082112,28069,0.989435096245646
3587,51,ours.png,,0.9867958491118342
3588,511,2019-04-17T191452,0,0.995459145468513
3589,511,2019-04-18T164451,14034,0.9953050593332141
3590,511,2019-04-18T233637,14034,0.9953586325200333
3591,511,2019-04-19T174028,14034,0.9894991438461015
3592,511,2019-04-20T012234,28069,0.9955985229391807
3593,511,2019-04-20T151155,28069,0.9955258788728703
3594,511,2019-04-20T215827,28069,0.995603044285389
3595,511,2019-04-21T092001,28069,0.9953554528942998
3596,511,2019-04-21T224636,28069,0.995520277538715
3597,511,2019-04-22T082112,28069,0.9955615070270909
3598,511,ours.png,,0.9912279486720204
3599,521,2019-04-17T191452,0,0.9448794171514728
3600,521,2019-04-18T164451,14034,0.9494495063098526
3601,521,2019-04-18T233637,14034,0.9506747392435044
3602,521,2019-04-19T174028,14034,0.9473320946083609
3603,521,2019-04-20T012234,28069,0.9512709043015635
