index,triplet_id,model_id,num_steps,ssim_val,psnr_val
3976,2441,2019-04-20T012234,28069,0.9974399209022522,46.9768180847168
3977,951,2019-04-20T012234,28069,0.9300997257232666,29.289993286132812
3978,2851,2019-04-21T224636,28069,0.9622271656990051,35.24638366699219
3979,2801,2019-04-18T233637,14034,0.9519351124763489,32.03400802612305
3980,3171,2019-04-19T174028,14034,0.9715978503227234,38.5543327331543
3981,3511,2019-04-18T233637,14034,0.8912368416786194,25.271846771240234
3982,1551,2019-04-18T164451,14034,0.9428381323814392,29.633939743041992
3983,1671,2019-04-23T141504,14034,0.9393095970153809,31.755451202392578
3984,191,2019-04-19T174028,14034,0.7001858353614807,18.25672149658203
3985,1131,2019-04-23T141504,14034,0.8947629928588867,28.353910446166992
3986,161,2019-04-23T141504,14034,0.9951651692390442,45.030452728271484
3987,401,ours.png,,0.9561512470245361,33.6796989440918
3988,651,2019-04-23T083858,14034,0.9122684597969055,23.83658790588379
3989,311,2019-04-19T174028,14034,0.8900787830352783,26.0322322845459
3990,2521,2019-04-22T082112,28069,0.9658982753753662,32.735023498535156
3991,3021,2019-04-20T215827,28069,0.9704498648643494,39.791717529296875
3992,3041,2019-04-18T233637,14034,0.9219346046447754,34.61765670776367
3993,2291,2019-04-20T151155,28069,0.9909101128578186,40.469600677490234
3994,3581,2019-04-23T141504,14034,0.9685277938842773,30.08246612548828
3995,1821,2019-04-22T082112,28069,0.853552520275116,24.440608978271484
3996,3301,2019-04-18T233637,14034,0.8749391436576843,27.205623626708984
3997,1241,2019-04-22T082112,28069,0.9775335192680359,31.496252059936523
3998,131,2019-04-22T082112,28069,0.8919325470924377,25.242761611938477
3999,2851,2019-04-20T151155,28069,0.9610232710838318,35.16122055053711
4000,3251,2019-04-17T191452,0,0.9443902969360352,31.964841842651367
4001,1251,2019-04-19T174028,14034,0.8944389224052429,28.988628387451172
4002,2271,2019-04-23T141504,14034,0.9715123176574707,31.106903076171875
4003,2651,2019-04-20T215827,28069,0.8872345089912415,28.567222595214844
4004,11,2019-04-18T164451,14034,0.9132046699523926,27.733354568481445
4005,1631,2019-04-19T174028,14034,0.9569829106330872,28.394994735717773
4006,1901,2019-04-17T191452,0,0.909585177898407,25.56012725830078
4007,641,2019-04-18T233637,14034,0.9207877516746521,26.838218688964844
4008,1791,2019-04-20T215827,28069,0.9503304362297058,30.60906219482422
4009,161,2019-04-20T151155,28069,0.9952899813652039,45.13795471191406
4010,1551,2019-04-20T012234,28069,0.942965030670166,29.540855407714844
4011,3101,2019-04-22T082112,28069,0.9054117798805237,29.462398529052734
4012,131,2019-04-23T083858,14034,0.8907136917114258,25.21564483642578
4013,301,2019-04-19T174028,14034,0.9850214123725891,40.67218780517578
4014,2191,2019-04-21T224636,28069,0.9932270646095276,40.621421813964844
4015,1601,2019-04-21T092001,28069,0.881740391254425,23.615053176879883
4016,121,2019-04-20T151155,28069,0.9652350544929504,34.974430084228516
4017,701,2019-04-23T141504,14034,0.928166925907135,33.080963134765625
4018,3661,2019-04-22T082112,28069,0.4994577467441559,18.786911010742188
4019,2751,2019-04-23T141504,14034,0.6587286591529846,23.27614402770996
4020,3681,ours.png,,0.9930098056793213,39.906497955322266
4021,1921,2019-04-19T174028,14034,0.9273486733436584,30.367145538330078
4022,3711,2019-04-17T191452,0,0.9949795603752136,45.645484924316406
4023,2441,2019-04-20T215827,28069,0.9974928498268127,47.00503921508789
4024,1681,2019-04-21T224636,28069,0.666422426700592,22.278743743896484
4025,1,2019-04-20T151155,28069,0.9655221104621887,29.251047134399414
4026,1221,2019-04-20T151155,28069,0.8665286898612976,27.255815505981445
4027,2471,2019-04-18T233637,14034,0.9365069270133972,28.30782127380371
4028,2271,2019-04-20T151155,28069,0.9712432026863098,31.115018844604492
4029,3351,ours.png,,0.994042158126831,44.5373420715332
4030,2991,2019-04-18T164451,14034,0.9261961579322815,33.80959701538086
4031,1231,2019-04-17T191452,0,0.9942789077758789,44.861328125
4032,641,2019-04-19T174028,14034,0.9039595127105713,26.133333206176758
4033,31,2019-04-18T164451,14034,0.9494798183441162,30.438156127929688
4034,1051,2019-04-18T233637,14034,0.9648430943489075,30.98152732849121
4035,1361,2019-04-20T012234,28069,0.9497435092926025,33.623374938964844
4036,2051,2019-04-18T164451,14034,0.9789102077484131,37.899864196777344
4037,231,2019-04-20T151155,28069,0.9992899894714355,48.56117248535156
4038,3421,2019-04-20T012234,28069,0.9959376454353333,41.27494430541992
4039,3531,2019-04-18T164451,14034,0.9713417887687683,28.904558181762695
4040,3361,2019-04-18T233637,14034,0.9753942489624023,33.3371696472168
4041,711,2019-04-20T151155,28069,0.9350579380989075,30.57061004638672
4042,651,2019-04-17T191452,0,0.9068984389305115,24.400266647338867
4043,1621,2019-04-23T141504,14034,0.9837415814399719,39.21481704711914
4044,911,2019-04-17T191452,0,0.9349884390830994,31.60636329650879
4045,901,2019-04-18T164451,14034,0.9743444919586182,32.72776412963867
4046,3401,2019-04-20T012234,28069,0.988849937915802,36.64983367919922
4047,2721,2019-04-20T215827,28069,0.9805145859718323,39.717777252197266
4048,2411,2019-04-20T012234,28069,0.9845330119132996,39.04773712158203
4049,2601,2019-04-19T174028,14034,0.9051985740661621,22.76181411743164
4050,1161,2019-04-19T174028,14034,0.9294295310974121,29.616931915283203
4051,1291,2019-04-19T174028,14034,0.9734148979187012,33.80049514770508
4052,521,2019-04-19T174028,14034,0.9458558559417725,29.390342712402344
4053,3701,ours.png,,0.9990128874778748,53.85546875
4054,3561,2019-04-23T141504,14034,0.9647969603538513,30.53573989868164
4055,2711,2019-04-19T174028,14034,0.980118453502655,44.229156494140625
4056,2371,2019-04-20T215827,28069,0.9883490204811096,39.13932800292969
4057,1571,2019-04-17T191452,0,0.6933464407920837,26.34857749938965
4058,3171,2019-04-22T082112,28069,0.996589720249176,47.22089385986328
4059,11,2019-04-23T141504,14034,0.914593517780304,27.64786148071289
4060,701,2019-04-21T224636,28069,0.9321412444114685,33.39020919799805
4061,3651,2019-04-20T012234,28069,0.9084649085998535,26.443727493286133
4062,1151,2019-04-20T151155,28069,0.9383702278137207,31.668033599853516
4063,1411,2019-04-18T164451,14034,0.9944071769714355,42.78179931640625
4064,3021,2019-04-23T083858,14034,0.9641690254211426,39.13210678100586
4065,1351,2019-04-23T141504,14034,0.9793679118156433,37.27721405029297
4066,2901,2019-04-18T164451,14034,0.9793031811714172,39.743385314941406
4067,1381,2019-04-18T233637,14034,0.9739863276481628,35.519737243652344
4068,171,2019-04-19T174028,14034,0.9922224879264832,42.80373001098633
4069,1351,2019-04-21T092001,28069,0.981304943561554,38.1794548034668
4070,3121,2019-04-22T082112,28069,0.9976351261138916,45.643524169921875
4071,3751,2019-04-23T141504,14034,0.97600919008255,31.263687133789062
4072,1641,2019-04-20T012234,28069,0.9358127117156982,31.008094787597656
4073,3741,2019-04-23T141504,14034,0.9780698418617249,35.388824462890625
4074,3211,2019-04-22T082112,28069,0.9961423277854919,47.36068344116211
4075,2741,2019-04-23T083858,14034,0.7864735722541809,25.134929656982422
4076,3591,2019-04-22T082112,28069,0.9872541427612305,38.83189392089844
4077,1411,2019-04-23T083858,14034,0.994371235370636,42.159446716308594
4078,411,2019-04-20T151155,28069,0.5688664317131042,21.276134490966797
4079,1721,2019-04-22T082112,28069,0.9673053622245789,29.99940299987793
4080,621,2019-04-20T151155,28069,0.9052855968475342,25.402313232421875
4081,1311,2019-04-20T012234,28069,0.981465756893158,38.401824951171875
4082,3071,2019-04-22T082112,28069,0.9396842122077942,33.830753326416016
4083,2551,2019-04-20T012234,28069,0.9890551567077637,40.22335433959961
4084,3741,ours.png,,0.9853664040565491,39.118980407714844
4085,491,ours.png,,0.9550085663795471,30.863937377929688
4086,361,2019-04-18T164451,14034,0.9127940535545349,29.766950607299805
4087,3611,2019-04-18T164451,14034,0.9608109593391418,31.37371253967285
4088,3271,2019-04-19T174028,14034,0.9093776345252991,30.801414489746094
4089,2931,2019-04-23T141504,14034,0.9785382151603699,39.28671646118164
4090,51,2019-04-18T233637,14034,0.9851472973823547,42.35890579223633
4091,1051,2019-04-23T083858,14034,0.9691510200500488,31.546939849853516
4092,1271,2019-04-20T012234,28069,0.9620001912117004,32.9830436706543
4093,3561,2019-04-21T092001,28069,0.9656098484992981,31.044410705566406
4094,2171,2019-04-23T141504,14034,0.9385144710540771,30.094377517700195
4095,2661,2019-04-23T141504,14034,0.9366788864135742,29.440322875976562
4096,3521,2019-04-20T215827,28069,0.9275400042533875,29.707408905029297
4097,2281,2019-04-21T092001,28069,0.8514389991760254,24.195730209350586
4098,641,2019-04-21T092001,28069,0.920867383480072,26.929731369018555
4099,831,2019-04-18T233637,14034,0.8296101689338684,26.50968360900879
4100,3261,ours.png,,0.9694316983222961,32.87977981567383
4101,1781,2019-04-22T082112,28069,0.9598738551139832,30.288238525390625
4102,731,2019-04-18T164451,14034,0.9952678680419922,47.272125244140625
4103,1711,2019-04-18T164451,14034,0.9791533350944519,34.94655227661133
4104,791,2019-04-21T224636,28069,0.9530128836631775,32.481136322021484
4105,2241,2019-04-20T012234,28069,0.908909797668457,26.802204132080078
4106,1641,ours.png,,0.9481819272041321,31.8947696685791
4107,2201,2019-04-19T174028,14034,0.9619444012641907,29.922359466552734
4108,321,2019-04-21T224636,28069,0.8635044097900391,25.220365524291992
4109,2891,2019-04-20T012234,28069,0.9870138168334961,41.00404739379883
4110,3631,2019-04-18T233637,14034,0.9702637195587158,38.22052764892578
4111,1121,2019-04-21T092001,28069,0.9679552912712097,33.36664581298828
4112,2771,2019-04-18T233637,14034,0.9883529543876648,42.976200103759766
4113,631,2019-04-18T164451,14034,0.9805830121040344,39.233375549316406
4114,341,2019-04-18T233637,14034,0.9802692532539368,34.120365142822266
4115,1081,2019-04-23T083858,14034,0.9945762753486633,44.05331802368164
4116,3381,2019-04-17T191452,0,0.9746355414390564,28.088016510009766
4117,1541,2019-04-19T174028,14034,0.82147216796875,23.02363395690918
4118,721,ours.png,,0.9983718395233154,53.964454650878906
4119,2021,2019-04-21T092001,28069,0.9481525421142578,32.91804885864258
4120,3151,2019-04-20T215827,28069,0.9394134879112244,34.71364974975586
4121,461,2019-04-20T012234,28069,0.9961736798286438,43.02656555175781
4122,651,2019-04-22T082112,28069,0.9143061637878418,23.799457550048828
4123,571,2019-04-21T092001,28069,0.981010913848877,32.87252426147461
4124,731,2019-04-23T141504,14034,0.9954226613044739,47.494956970214844
4125,2541,2019-04-18T164451,14034,0.9723870158195496,37.00305938720703
4126,2641,2019-04-20T151155,28069,0.9631057381629944,33.97281265258789
4127,1961,2019-04-20T012234,28069,0.5802368521690369,20.231800079345703
4128,531,2019-04-19T174028,14034,0.8863484263420105,25.275789260864258
4129,2801,2019-04-17T191452,0,0.9487547874450684,31.55718421936035
4130,3501,2019-04-18T164451,14034,0.9549360275268555,29.97134017944336
4131,3151,2019-04-21T092001,28069,0.9448758959770203,35.26506042480469
4132,1331,2019-04-20T151155,28069,0.9645172953605652,31.931129455566406
4133,1921,2019-04-20T215827,28069,0.954474687576294,32.27332305908203
4134,781,ours.png,,0.9970479607582092,42.16765213012695
4135,3131,2019-04-18T164451,14034,0.891994297504425,25.805477142333984
4136,921,2019-04-20T151155,28069,0.9739439487457275,30.893169403076172
4137,3001,2019-04-17T191452,0,0.8800581097602844,26.987884521484375
4138,3701,2019-04-18T164451,14034,0.9982583522796631,52.47434997558594
4139,151,2019-04-17T191452,0,0.9747688174247742,36.68587875366211
4140,2161,2019-04-22T082112,28069,0.9875947833061218,41.956390380859375
4141,2161,2019-04-17T191452,0,0.9876016974449158,41.626129150390625
4142,1121,2019-04-18T164451,14034,0.9584493637084961,32.70403289794922
4143,601,2019-04-21T224636,28069,0.994752824306488,41.20176696777344
4144,2531,2019-04-18T233637,14034,0.97611004114151,31.44618797302246
4145,3491,2019-04-20T215827,28069,0.9827983379364014,35.118431091308594
4146,2961,2019-04-21T224636,28069,0.9927191734313965,43.123558044433594
4147,2651,2019-04-18T233637,14034,0.8900513648986816,28.744070053100586
4148,2231,2019-04-22T082112,28069,0.9850113987922668,40.082061767578125
4149,2211,2019-04-20T151155,28069,0.992140531539917,40.72907257080078
4150,1471,2019-04-18T233637,14034,0.9955007433891296,47.40196990966797
4151,3341,2019-04-20T012234,28069,0.979328453540802,34.17025375366211
4152,3321,2019-04-21T224636,28069,0.8757492899894714,26.331939697265625
4153,3091,2019-04-21T224636,28069,0.9288303256034851,30.924985885620117
4154,1601,2019-04-22T082112,28069,0.8823504447937012,23.66632652282715
4155,3671,2019-04-21T092001,28069,0.9967638850212097,47.59980392456055
4156,2231,2019-04-21T092001,28069,0.9841899871826172,39.99135208129883
4157,1891,ours.png,,0.9219724535942078,26.262086868286133
4158,381,2019-04-18T233637,14034,0.9945424199104309,41.409175872802734
4159,3551,2019-04-19T174028,14034,0.9833785891532898,33.34548568725586
4160,1861,2019-04-19T174028,14034,0.9554641842842102,35.265907287597656
4161,3171,2019-04-23T083858,14034,0.9961101412773132,46.197322845458984
4162,191,2019-04-20T215827,28069,0.6998136639595032,18.164777755737305
4163,321,2019-04-23T083858,14034,0.8072013854980469,23.414287567138672
4164,3781,ours.png,,0.9901292324066162,36.79069137573242
4165,51,2019-04-22T082112,28069,0.9895117282867432,43.95259475708008
4166,3781,2019-04-21T224636,28069,0.9870352745056152,35.19004821777344
4167,1831,2019-04-23T141504,14034,0.9416554570198059,34.82847213745117
4168,2461,2019-04-20T215827,28069,0.9838741421699524,35.73146438598633
4169,3361,2019-04-22T082112,28069,0.9704490303993225,32.67143249511719
4170,2591,2019-04-22T082112,28069,0.98703533411026,38.10000228881836
4171,581,2019-04-17T191452,0,0.9890640377998352,38.23637771606445
4172,2971,2019-04-21T224636,28069,0.9939947128295898,39.00914764404297
4173,1571,2019-04-23T083858,14034,0.7555384635925293,27.21733856201172
4174,3751,2019-04-20T215827,28069,0.9746916890144348,31.002986907958984
4175,1261,2019-04-20T012234,28069,0.9793081879615784,35.964744567871094
4176,2141,2019-04-17T191452,0,0.9894013404846191,41.850303649902344
4177,2241,2019-04-22T082112,28069,0.9102036952972412,26.830087661743164
4178,1071,ours.png,,0.9458175301551819,31.468656539916992
4179,1691,2019-04-23T141504,14034,0.8129351139068604,24.942781448364258
4180,2251,2019-04-18T164451,14034,0.9708881974220276,36.39628601074219
4181,2051,2019-04-18T233637,14034,0.9789042472839355,37.79352569580078
4182,861,ours.png,,0.9193502068519592,27.934900283813477
4183,3631,2019-04-20T012234,28069,0.9744566082954407,38.95174026489258
4184,881,2019-04-19T174028,14034,0.9835095405578613,40.292354583740234
4185,1071,2019-04-21T224636,28069,0.9454686641693115,31.669584274291992
4186,791,2019-04-20T151155,28069,0.9556107521057129,32.98844528198242
4187,291,2019-04-23T141504,14034,0.9789560437202454,34.065185546875
4188,3071,2019-04-20T151155,28069,0.9402446746826172,33.86149215698242
4189,2341,2019-04-23T141504,14034,0.9868927001953125,38.445369720458984
4190,1751,ours.png,,0.9856244921684265,37.98545837402344
4191,3471,2019-04-20T215827,28069,0.9795779585838318,33.36201858520508
4192,2971,2019-04-20T151155,28069,0.993955671787262,39.02348327636719
4193,301,2019-04-17T191452,0,0.9917265772819519,42.21502685546875
4194,2211,2019-04-17T191452,0,0.9906523823738098,38.462528228759766
4195,2641,2019-04-23T083858,14034,0.9605749249458313,33.596778869628906
4196,291,ours.png,,0.9709321856498718,33.32422637939453
4197,1511,2019-04-23T083858,14034,0.8711659908294678,26.01032066345215
4198,1931,2019-04-21T224636,28069,0.9256055951118469,30.264162063598633
4199,3261,2019-04-22T082112,28069,0.9714059233665466,33.15298080444336
4200,2871,2019-04-20T151155,28069,0.8972053527832031,25.388525009155273
4201,2841,2019-04-18T164451,14034,0.9680888056755066,37.24591064453125
4202,1911,2019-04-23T141504,14034,0.9401323199272156,28.080289840698242
4203,771,2019-04-21T224636,28069,0.894660472869873,26.949668884277344
4204,2501,ours.png,,0.9650872349739075,34.51420593261719
4205,591,2019-04-23T141504,14034,0.9961962103843689,47.014442443847656
4206,2821,2019-04-19T174028,14034,0.9721435904502869,41.284645080566406
4207,2901,2019-04-23T083858,14034,0.9800364971160889,39.96034622192383
4208,721,2019-04-21T224636,28069,0.9988312721252441,56.12735366821289
4209,2511,2019-04-18T164451,14034,0.995402991771698,42.32182693481445
4210,3071,2019-04-21T224636,28069,0.9398224949836731,33.83745193481445
4211,2551,2019-04-18T164451,14034,0.9848996996879578,39.59608840942383
4212,611,2019-04-17T191452,0,0.9866299629211426,35.1479377746582
4213,3711,2019-04-20T215827,28069,0.9949936866760254,45.24855422973633
4214,1861,2019-04-18T164451,14034,0.9560113549232483,35.40009689331055
4215,2731,2019-04-17T191452,0,0.9291849136352539,35.34227752685547
4216,681,2019-04-19T174028,14034,0.9357118606567383,30.491348266601562
4217,2591,2019-04-20T215827,28069,0.9872813820838928,38.158424377441406
4218,2631,2019-04-18T164451,14034,0.9924848675727844,40.814937591552734
4219,3701,2019-04-21T092001,28069,0.9985559582710266,53.57014846801758
4220,1321,2019-04-17T191452,0,0.9994056820869446,55.204654693603516
4221,1161,2019-04-20T151155,28069,0.9513171315193176,30.893983840942383
4222,1371,2019-04-18T233637,14034,0.9818721413612366,38.11962127685547
4223,2991,2019-04-20T215827,28069,0.9431378841400146,34.798152923583984
4224,2771,2019-04-17T191452,0,0.9892494082450867,43.54045486450195
4225,1141,2019-04-21T092001,28069,0.9881284236907959,36.40342712402344
4226,2601,2019-04-18T164451,14034,0.9095208048820496,23.252065658569336
4227,701,2019-04-21T092001,28069,0.9313368797302246,33.46279525756836
4228,3571,2019-04-17T191452,0,0.8968138098716736,27.432506561279297
4229,2371,2019-04-19T174028,14034,0.9873037338256836,38.696956634521484
4230,2231,ours.png,,0.983180046081543,39.7452507019043
4231,1631,ours.png,,0.9809885025024414,29.53533935546875
4232,341,ours.png,,0.9805863499641418,34.317806243896484
4233,361,2019-04-23T141504,14034,0.91825932264328,29.735008239746094
4234,3211,2019-04-20T012234,28069,0.9961471557617188,47.21232223510742
4235,3601,2019-04-23T141504,14034,0.6519451141357422,22.456403732299805
4236,1101,2019-04-20T215827,28069,0.9848249554634094,40.84016799926758
4237,661,2019-04-20T215827,28069,0.9398379921913147,29.125593185424805
4238,2521,2019-04-20T151155,28069,0.9647963643074036,32.67472839355469
4239,2031,2019-04-19T174028,14034,0.9654213786125183,35.30284118652344
4240,2711,2019-04-21T092001,28069,0.9929645657539368,47.86032485961914
4241,1961,2019-04-23T141504,14034,0.5608359575271606,20.259292602539062
4242,741,2019-04-23T083858,14034,0.9795752167701721,37.36019515991211
4243,2421,2019-04-20T012234,28069,0.9961080551147461,46.04461669921875
4244,3421,2019-04-19T174028,14034,0.993375837802887,39.93590545654297
4245,951,2019-04-23T083858,14034,0.9283878207206726,28.7912654876709
4246,1591,2019-04-21T092001,28069,0.8394412398338318,28.220094680786133
4247,1291,ours.png,,0.9809926152229309,35.21870422363281
4248,2281,2019-04-22T082112,28069,0.8507373929023743,24.125307083129883
4249,671,2019-04-20T151155,28069,0.862407386302948,23.338762283325195
4250,361,2019-04-17T191452,0,0.8973128795623779,28.41802978515625
4251,1761,2019-04-21T092001,28069,0.939119815826416,30.565706253051758
4252,2731,2019-04-23T083858,14034,0.9550997614860535,37.68977737426758
4253,1271,2019-04-21T092001,28069,0.9632377028465271,33.10154342651367
4254,1941,2019-04-23T141504,14034,0.9211123585700989,29.10043716430664
4255,1601,2019-04-20T151155,28069,0.8829696774482727,23.65458869934082
4256,2091,2019-04-21T224636,28069,0.9837934970855713,38.103118896484375
4257,1641,2019-04-21T224636,28069,0.9385895729064941,30.87343978881836
4258,3561,2019-04-22T082112,28069,0.9655154347419739,30.922224044799805
4259,1741,2019-04-18T164451,14034,0.9622094631195068,35.14597702026367
4260,1871,2019-04-19T174028,14034,0.944695770740509,30.909513473510742
4261,491,2019-04-17T191452,0,0.9497119784355164,29.877315521240234
4262,3761,2019-04-20T215827,28069,0.9759466648101807,36.17570114135742
4263,441,2019-04-19T174028,14034,0.995367705821991,38.84318542480469
4264,3721,2019-04-23T141504,14034,0.9802157282829285,32.4732780456543
4265,3541,2019-04-18T233637,14034,0.9748185276985168,32.9871826171875
4266,2261,2019-04-22T082112,28069,0.9880481362342834,37.27756881713867
4267,3241,2019-04-18T164451,14034,0.9852368235588074,37.607421875
4268,471,2019-04-18T233637,14034,0.8738686442375183,24.10322380065918
4269,2851,2019-04-21T092001,28069,0.9614892601966858,35.198829650878906
4270,1651,2019-04-22T082112,28069,0.9378738403320312,28.045459747314453
4271,3631,2019-04-19T174028,14034,0.9625434875488281,36.99180603027344
4272,2111,2019-04-17T191452,0,0.8973745703697205,26.90559196472168
4273,3521,2019-04-18T164451,14034,0.902527391910553,28.34688949584961
4274,3091,2019-04-18T233637,14034,0.9027222990989685,30.657100677490234
4275,271,2019-04-19T174028,14034,0.9690516591072083,33.18097686767578
4276,2131,2019-04-20T151155,28069,0.9916468262672424,38.34126281738281
4277,1811,2019-04-17T191452,0,0.9674236178398132,34.123138427734375
4278,2621,2019-04-18T164451,14034,0.9770004153251648,37.64973068237305
4279,3701,2019-04-23T141504,14034,0.9986470341682434,53.378509521484375
4280,2751,2019-04-17T191452,0,0.8033628463745117,24.710205078125
4281,1421,ours.png,,0.9738520979881287,34.048221588134766
4282,2421,2019-04-23T083858,14034,0.9962080121040344,46.19068145751953
4283,1371,2019-04-20T151155,28069,0.979339063167572,37.440757751464844
4284,2211,2019-04-20T215827,28069,0.9913293719291687,39.61994171142578
4285,1331,2019-04-21T092001,28069,0.9650147557258606,32.02435302734375
4286,951,2019-04-21T092001,28069,0.9299204349517822,29.087255477905273
4287,421,ours.png,,0.8262651562690735,24.585514068603516
4288,1711,2019-04-19T174028,14034,0.9616804122924805,34.395023345947266
4289,781,2019-04-22T082112,28069,0.9943828582763672,38.44269943237305
4290,3511,2019-04-21T092001,28069,0.896035373210907,25.3333683013916
4291,951,2019-04-19T174028,14034,0.9197888970375061,28.368331909179688
4292,1701,2019-04-20T215827,28069,0.971231997013092,37.237205505371094
4293,311,2019-04-17T191452,0,0.8823575973510742,25.373807907104492
4294,2001,2019-04-21T224636,28069,0.9666563868522644,38.74367904663086
4295,2831,2019-04-21T224636,28069,0.9858977198600769,39.20543670654297
4296,1881,2019-04-17T191452,0,0.9685881733894348,34.2705078125
4297,1691,2019-04-17T191452,0,0.624060869216919,21.75322723388672
4298,1181,2019-04-19T174028,14034,0.9280012249946594,31.002155303955078
4299,691,2019-04-18T164451,14034,0.8937217593193054,30.726274490356445
4300,1611,2019-04-22T082112,28069,0.9780276417732239,36.4613151550293
4301,2451,2019-04-23T141504,14034,0.9942625164985657,44.4597053527832
4302,2941,2019-04-18T233637,14034,0.9928576946258545,41.536659240722656
4303,2851,2019-04-20T012234,28069,0.9594064354896545,35.04153823852539
4304,1131,2019-04-19T174028,14034,0.8569347262382507,27.79228401184082
4305,471,2019-04-20T151155,28069,0.8750622868537903,23.988300323486328
4306,2981,2019-04-23T083858,14034,0.9911393523216248,42.618812561035156
4307,2131,2019-04-20T012234,28069,0.9920444488525391,38.28632354736328
4308,1991,2019-04-21T092001,28069,0.8805416226387024,26.573055267333984
4309,3751,2019-04-18T164451,14034,0.9751505851745605,31.16899871826172
4310,2951,2019-04-22T082112,28069,0.9965815544128418,47.348323822021484
4311,2671,2019-04-22T082112,28069,0.7730417251586914,22.020029067993164
4312,1281,2019-04-23T141504,14034,0.943976104259491,28.699848175048828
4313,1971,2019-04-19T174028,14034,0.9160744547843933,29.737964630126953
4314,2701,2019-04-20T151155,28069,0.9962084889411926,44.77565383911133
4315,921,2019-04-19T174028,14034,0.9657137989997864,29.84229278564453
4316,1601,2019-04-20T012234,28069,0.8852624297142029,23.791627883911133
4317,121,2019-04-21T092001,28069,0.965199887752533,35.006256103515625
4318,1561,2019-04-19T174028,14034,0.7737283706665039,25.37289047241211
4319,1751,2019-04-23T141504,14034,0.9824778437614441,36.98573684692383
4320,2701,2019-04-19T174028,14034,0.9924213290214539,40.7122917175293
4321,3321,2019-04-23T083858,14034,0.8762533068656921,26.382890701293945
4322,1781,2019-04-17T191452,0,0.9683296084403992,30.77083396911621
4323,3701,2019-04-19T174028,14034,0.9949519634246826,47.02521896362305
4324,891,2019-04-19T174028,14034,0.9750078320503235,35.630531311035156
4325,2021,2019-04-17T191452,0,0.9492395520210266,32.305503845214844
4326,2921,ours.png,,0.9931408762931824,45.678829193115234
4327,3271,ours.png,,0.9436107277870178,32.69010925292969
4328,611,ours.png,,0.9782174229621887,33.73594284057617
4329,1181,2019-04-21T092001,28069,0.9564351439476013,32.378204345703125
4330,1011,2019-04-19T174028,14034,0.8890346884727478,27.4407958984375
4331,1981,ours.png,,0.8682212233543396,28.266828536987305
4332,1391,2019-04-21T224636,28069,0.9654035568237305,31.26154327392578
4333,3371,ours.png,,0.9905714988708496,42.223941802978516
4334,2741,2019-04-19T174028,14034,0.7855932712554932,25.451589584350586
4335,911,2019-04-20T151155,28069,0.9576537013053894,33.835174560546875
4336,1531,2019-04-20T151155,28069,0.9388357996940613,32.08464050292969
4337,2621,2019-04-17T191452,0,0.9669650197029114,34.35511779785156
4338,3421,2019-04-18T233637,14034,0.9956744313240051,40.80179977416992
4339,3411,2019-04-19T174028,14034,0.9876589775085449,39.364990234375
4340,251,2019-04-21T092001,28069,0.9932737946510315,41.06157684326172
4341,1201,2019-04-21T224636,28069,0.8633388876914978,28.391347885131836
4342,2711,2019-04-23T083858,14034,0.9932237267494202,47.97163772583008
4343,621,2019-04-20T215827,28069,0.9042424559593201,25.31476593017578
4344,1461,2019-04-20T012234,28069,0.913698673248291,29.5075626373291
4345,2191,2019-04-18T233637,14034,0.9932689666748047,40.52079772949219
4346,391,2019-04-17T191452,0,0.8236665725708008,23.80792236328125
4347,481,2019-04-23T141504,14034,0.9665710926055908,34.78218460083008
4348,1501,2019-04-20T215827,28069,0.9331209063529968,25.94801902770996
4349,371,2019-04-23T083858,14034,0.8963338732719421,25.721651077270508
4350,1511,2019-04-20T012234,28069,0.873282253742218,26.146379470825195
4351,2991,2019-04-23T083858,14034,0.9446468353271484,34.51826858520508
4352,1301,2019-04-20T012234,28069,0.9466138482093811,34.16205978393555
4353,1741,2019-04-20T215827,28069,0.9634860157966614,35.31447219848633
4354,1661,2019-04-19T174028,14034,0.8657000660896301,26.912017822265625
4355,1391,2019-04-20T151155,28069,0.9648387432098389,31.151260375976562
4356,651,2019-04-21T092001,28069,0.915596067905426,23.86886215209961
4357,3441,ours.png,,0.8054453730583191,22.448453903198242
4358,671,2019-04-23T083858,14034,0.8581474423408508,23.06532096862793
4359,2931,2019-04-19T174028,14034,0.9733753800392151,38.55592346191406
4360,3041,2019-04-22T082112,28069,0.9309334754943848,34.997188568115234
4361,2781,2019-04-17T191452,0,0.9948554039001465,46.876827239990234
4362,3681,2019-04-17T191452,0,0.9901202321052551,37.923648834228516
4363,1941,2019-04-20T215827,28069,0.9301121830940247,29.5750732421875
4364,3071,2019-04-18T233637,14034,0.9443417191505432,34.07895278930664
4365,951,2019-04-20T151155,28069,0.9299824833869934,29.10466194152832
4366,761,2019-04-18T164451,14034,0.9575901031494141,32.784847259521484
4367,2151,2019-04-21T092001,28069,0.9848461747169495,35.107078552246094
4368,1971,2019-04-17T191452,0,0.911281168460846,28.506393432617188
4369,311,2019-04-21T224636,28069,0.9483205676078796,29.27328872680664
4370,1391,2019-04-22T082112,28069,0.9655750393867493,31.266809463500977
4371,2591,2019-04-23T083858,14034,0.9864075183868408,37.80648422241211
4372,1561,2019-04-21T092001,28069,0.7653161883354187,24.89280128479004
4373,2181,2019-04-18T233637,14034,0.8968324661254883,25.262592315673828
4374,531,2019-04-23T083858,14034,0.8880402445793152,25.165422439575195
